2025-05-27 18:50:10,744 - sim.BetHedging0.5_W20_Rep3 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: BetHedging0.5_W20_Rep3
2025-05-27 18:50:10,745 - sim.BetHedging0.5_W20_Rep3 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 18:50:10,745 - sim.BetHedging0.5_W20_Rep3 - INFO - simulation_engine:202 - Starting simulation: BetHedging0.5_W20_Rep3
2025-05-27 18:50:10,745 - sim.BetHedging0.5_W20_Rep3 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 18:50:10,746 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 18:50:42,117 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5589, MaxR=82.61, Pheno={'G_SPECIALIST': 1949, 'L_SPECIALIST': 3640, 'SWITCHING_GL': 0}
2025-05-27 18:50:42,511 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5628, MaxR=82.72, Pheno={'G_SPECIALIST': 1951, 'L_SPECIALIST': 3677, 'SWITCHING_GL': 0}
2025-05-27 18:50:42,890 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5676, MaxR=82.72, Pheno={'G_SPECIALIST': 1952, 'L_SPECIALIST': 3724, 'SWITCHING_GL': 0}
2025-05-27 18:50:43,278 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5724, MaxR=82.72, Pheno={'G_SPECIALIST': 1952, 'L_SPECIALIST': 3772, 'SWITCHING_GL': 0}
2025-05-27 18:50:43,702 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5783, MaxR=83.05, Pheno={'G_SPECIALIST': 1955, 'L_SPECIALIST': 3828, 'SWITCHING_GL': 0}
2025-05-27 18:50:44,112 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=5827, MaxR=83.05, Pheno={'G_SPECIALIST': 1958, 'L_SPECIALIST': 3869, 'SWITCHING_GL': 0}
2025-05-27 18:50:44,497 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=5867, MaxR=84.64, Pheno={'G_SPECIALIST': 1960, 'L_SPECIALIST': 3907, 'SWITCHING_GL': 0}
2025-05-27 18:50:44,882 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=5910, MaxR=84.64, Pheno={'G_SPECIALIST': 1962, 'L_SPECIALIST': 3947, 'SWITCHING_GL': 1}
2025-05-27 18:50:45,278 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=5947, MaxR=84.64, Pheno={'G_SPECIALIST': 1963, 'L_SPECIALIST': 3983, 'SWITCHING_GL': 1}
2025-05-27 18:50:45,689 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=5997, MaxR=85.85, Pheno={'G_SPECIALIST': 1967, 'L_SPECIALIST': 4029, 'SWITCHING_GL': 1}
2025-05-27 18:50:46,033 - sim.BetHedging0.5_W20_Rep3 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6028
2025-05-27 18:50:46,099 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6033, MaxR=85.85, Pheno={'G_SPECIALIST': 1969, 'L_SPECIALIST': 4063, 'SWITCHING_GL': 1}
2025-05-27 18:50:46,138 - sim.BetHedging0.5_W20_Rep3 - INFO - simulation_engine:238 - Sim run finished: BetHedging0.5_W20_Rep3. Wall-clock: 35.392s.
2025-05-27 18:50:46,139 - sim.BetHedging0.5_W20_Rep3 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6036.
2025-05-27 18:50:46,139 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 18:50:46,139 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6033
phenotype_counts: {'G_SPECIALIST': 1969, 'L_SPECIALIST': 4063, 'SWITCHING_GL': 1}
avg_radial_distance: 47.390185846969345
max_radial_distance: 85.85452812752511
min_radial_distance: 0.0
std_dev_radial_distance: 17.09344028000263
median_radial_distance: 49.92995093127971
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.42061238659979605
config_exp_name: BetHedging0.5_W20_Rep3

2025-05-27 18:50:46,161 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:242 - Time series data exported to results\BetHedging0.5_W20_Rep3\time_series_data.csv
2025-05-27 18:50:46,162 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:267 - Summary data exported to results\BetHedging0.5_W20_Rep3\summary.json
2025-05-27 18:50:46,164 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 18:50:46,164 - sim.BetHedging0.5_W20_Rep3.MetricsCollector - INFO - metrics:316 - All data export finalized for BetHedging0.5_W20_Rep3.
2025-05-27 18:50:46,164 - sim.BetHedging0.5_W20_Rep3 - INFO - simulation_engine:276 - Simulation fully complete.
