2025-05-27 19:08:51,992 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W10_P0.3_Rep3
2025-05-27 19:08:51,994 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:08:51,994 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W10_P0.3_Rep3
2025-05-27 19:08:51,994 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:08:51,995 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:09:23,120 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5549, MaxR=76.27, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3604, 'SWITCHING_GL': 0}
2025-05-27 19:09:23,496 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5584, MaxR=76.27, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3639, 'SWITCHING_GL': 0}
2025-05-27 19:09:23,855 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5630, MaxR=76.27, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3685, 'SWITCHING_GL': 0}
2025-05-27 19:09:24,234 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5674, MaxR=76.27, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3729, 'SWITCHING_GL': 0}
2025-05-27 19:09:24,606 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5736, MaxR=76.50, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3791, 'SWITCHING_GL': 0}
2025-05-27 19:09:24,913 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5768
2025-05-27 19:09:24,973 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5772, MaxR=76.50, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3827, 'SWITCHING_GL': 0}
2025-05-27 19:09:25,351 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5811, MaxR=76.50, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3866, 'SWITCHING_GL': 0}
2025-05-27 19:09:25,724 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5850, MaxR=76.50, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3905, 'SWITCHING_GL': 0}
2025-05-27 19:09:26,130 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5897, MaxR=76.50, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3952, 'SWITCHING_GL': 0}
2025-05-27 19:09:26,511 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5935, MaxR=78.02, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3990, 'SWITCHING_GL': 0}
2025-05-27 19:09:26,895 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=5979, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4034, 'SWITCHING_GL': 0}
2025-05-27 19:09:27,280 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=6020, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4075, 'SWITCHING_GL': 0}
2025-05-27 19:09:27,667 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=6067, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4122, 'SWITCHING_GL': 0}
2025-05-27 19:09:28,090 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6100, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4155, 'SWITCHING_GL': 0}
2025-05-27 19:09:28,504 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6144, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4199, 'SWITCHING_GL': 0}
2025-05-27 19:09:28,830 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6183
2025-05-27 19:09:28,894 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6185, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4240, 'SWITCHING_GL': 0}
2025-05-27 19:09:28,932 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W10_P0.3_Rep3. Wall-clock: 36.936s.
2025-05-27 19:09:28,932 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6190.
2025-05-27 19:09:28,932 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:09:28,932 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6185
phenotype_counts: {'G_SPECIALIST': 1945, 'L_SPECIALIST': 4240, 'SWITCHING_GL': 0}
avg_radial_distance: 47.81192071057036
max_radial_distance: 79.54244150137711
min_radial_distance: 0.0
std_dev_radial_distance: 17.044481118292822
median_radial_distance: 50.58655947976695
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.3890519534690549
config_exp_name: ProbSweep_W10_P0.3_Rep3

2025-05-27 19:09:28,955 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W10_P0.3_Rep3\time_series_data.csv
2025-05-27 19:09:28,957 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W10_P0.3_Rep3\summary.json
2025-05-27 19:09:28,957 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:09:28,957 - sim.ProbSweep_W10_P0.3_Rep3.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W10_P0.3_Rep3.
2025-05-27 19:09:28,957 - sim.ProbSweep_W10_P0.3_Rep3 - INFO - simulation_engine:276 - Simulation fully complete.
