time,total_cell_count,avg_radial_distance,max_radial_distance,min_radial_distance,std_dev_radial_distance,median_radial_distance,phenotype_counts_G_SPECIALIST,phenotype_counts_L_SPECIALIST,phenotype_counts_SWITCHING_GL,frontier_lag_G_to_L_count_at_transition_nutrient,frontier_lag_G_to_L_remaining_lag_times_at_transition,frontier_lag_G_to_L_avg_remaining_lag_at_transition,frontier_lag_G_to_L_inherent_T_lags_GL_at_transition,frontier_lag_G_to_L_avg_inherent_T_lag_at_transition,frontier_traits_count_frontier_cells,frontier_traits_frontier_inherent_growth_rates_G,frontier_traits_avg_frontier_growth_rate_G,frontier_traits_frontier_inherent_T_lags_GL,frontier_traits_avg_frontier_T_lag_GL
0.0,5,1.3856406460551018,1.7320508075688772,0.0,0.692820323027551,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.5, 0.1]",0.19999999999999998,"[5.0, 5.0, 21.0, 5.0]",9.0
0.9999999999999999,6,1.6547005383792515,3.0,0.0,0.8729067122478869,1.7320508075688772,6,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
2.0000000000000004,6,1.6547005383792515,3.0,0.0,0.8729067122478869,1.7320508075688772,6,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
3.0000000000000013,6,1.6547005383792515,3.0,0.0,0.8729067122478869,1.7320508075688772,6,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
4.000000000000002,7,1.846886175753644,3.0,0.0,0.9352677368135636,1.7320508075688772,7,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
4.999999999999998,7,1.846886175753644,3.0,0.0,0.9352677368135636,1.7320508075688772,7,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
5.999999999999995,7,1.846886175753644,3.0,0.0,0.9352677368135636,1.7320508075688772,7,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
6.999999999999991,14,2.8833703846987406,6.0,0.0,1.5493420987399626,3.0,14,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
7.999999999999988,18,2.9525507501913797,6.0,0.0,1.454571208596421,3.0,18,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
8.999999999999984,22,3.283603096528729,6.928203230275509,0.0,1.6067317971905917,3.0,22,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
9.99999999999998,30,3.7421256387240347,6.928203230275509,0.0,1.6722726165324346,3.4641016151377544,30,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.5, 0.5, 0.5]",0.4,"[5.0, 21.0, 21.0, 21.0]",17.0
10.999999999999977,33,3.951399372483261,7.549834435270749,0.0,1.7645723919441825,3.4641016151377544,33,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
11.999999999999973,39,4.136085065124017,7.54983443527075,0.0,1.7673623184925267,4.58257569495584,39,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.5, 0.1]",0.2333333333333333,"[5.0, 21.0, 5.0]",10.333333333333334
12.99999999999997,49,4.615403634344582,9.643650760992955,0.0,1.9805401000730058,4.58257569495584,49,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
13.999999999999966,57,4.92849812351896,10.816653826391969,0.0,2.133544353799092,4.582575694955841,57,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
14.999999999999963,62,5.067213844075402,10.816653826391969,0.0,2.125298154496764,4.889364058831236,62,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
15.99999999999996,74,5.689272210852543,13.527749258468683,0.0,2.551579920206181,6.0,74,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
16.99999999999997,80,5.9272870595183536,13.527749258468683,0.0,2.6061980189667624,6.0,80,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
17.999999999999986,88,6.206337827086441,13.74772708486752,0.0,2.764138506870969,6.244997998398398,88,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.1, 0.1]",0.2333333333333333,"[21.0, 5.0, 5.0]",10.333333333333334
19.0,92,6.290884384436746,13.74772708486752,0.0,2.7466959931964117,6.244997998398398,92,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.1, 0.1]",0.2333333333333333,"[21.0, 5.0, 5.0]",10.333333333333334
20.000000000000014,101,6.593267448139869,15.0996688705415,0.0,2.886313315514963,6.244997998398398,101,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
21.00000000000003,112,7.135193834569401,16.522711641858304,0.0,3.355391452612594,6.928203230275509,112,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.5, 0.5, 0.1, 0.1]",0.34,"[21.0, 21.0, 21.0, 5.0, 5.0]",14.6
22.000000000000043,119,7.314233520537123,16.522711641858304,0.0,3.33776024741682,7.549834435270749,119,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.5, 0.5, 0.1, 0.1]",0.34,"[21.0, 21.0, 21.0, 5.0, 5.0]",14.6
23.000000000000057,131,7.51402379878526,16.522711641858304,0.0,3.265208072369796,7.54983443527075,131,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.5, 0.5, 0.1, 0.1]",0.34,"[21.0, 21.0, 21.0, 5.0, 5.0]",14.6
24.00000000000007,139,7.66084682541545,16.522711641858304,0.0,3.2412452116183004,7.54983443527075,139,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.5, 0.5, 0.1, 0.1]",0.34,"[21.0, 21.0, 21.0, 5.0, 5.0]",14.6
25.000000000000085,150,7.902849834767018,16.703293088490067,0.0,3.3022665684530876,7.937253933193771,150,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.1, 0.5]",0.3,"[21.0, 5.0, 5.0, 21.0]",13.0
26.0000000000001,153,7.984650325088733,16.703293088490067,0.0,3.338760244518032,7.937253933193772,153,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.1, 0.1, 0.5, 0.5]",0.33999999999999997,"[21.0, 5.0, 5.0, 21.0, 21.0]",14.6
27.000000000000114,169,8.359958952643613,18.33030277982336,0.0,3.529900669445163,7.937253933193772,169,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.1, 0.5, 0.5, 0.1]",0.34,"[21.0, 5.0, 21.0, 21.0, 5.0]",14.6
28.000000000000128,184,8.690393117869672,18.33030277982336,0.0,3.597840847123631,9.0,184,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.1, 0.5, 0.5, 0.1]",0.34,"[21.0, 5.0, 21.0, 21.0, 5.0]",14.6
29.000000000000142,195,9.015300154740295,18.33030277982336,0.0,3.7786517799058643,9.16515138991168,195,0,0,0,[],0.0,[],0.0,8,"[0.5, 0.1, 0.5, 0.5, 0.1, 0.5, 0.1, 0.1]",0.30000000000000004,"[21.0, 5.0, 21.0, 21.0, 5.0, 21.0, 5.0, 5.0]",13.0
30.000000000000156,220,9.61299680951629,19.672315572906,0.0,4.064180737553682,9.643650760992955,220,0,0,0,[],0.0,[],0.0,9,"[0.5, 0.1, 0.1, 0.5, 0.1, 0.1, 0.1, 0.1, 0.1]",0.1888888888888889,"[21.0, 5.0, 5.0, 21.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.555555555555555
31.00000000000017,236,9.936417962428894,19.672315572906,0.0,4.157978417043356,9.643650760992955,236,0,0,0,[],0.0,[],0.0,10,"[0.5, 0.1, 0.1, 0.5, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",0.18000000000000002,"[21.0, 5.0, 5.0, 21.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8.2
32.000000000000185,265,10.489121020925234,21.0,0.0,4.3133230000457905,10.535653752852738,265,0,0,0,[],0.0,[],0.0,6,"[0.1, 0.1, 0.1, 0.1, 0.5, 0.5]",0.2333333333333333,"[5.0, 5.0, 5.0, 5.0, 21.0, 21.0]",10.333333333333334
33.0000000000002,293,10.948762193158473,21.0,0.0,4.398071903890768,10.816653826391969,293,0,0,0,[],0.0,[],0.0,8,"[0.1, 0.1, 0.1, 0.1, 0.5, 0.5, 0.1, 0.5]",0.25,"[5.0, 5.0, 5.0, 5.0, 21.0, 21.0, 5.0, 21.0]",11.0
34.00000000000021,314,11.31500444438804,21.633307652783934,0.0,4.532891741978625,11.357816691600547,314,0,0,0,[],0.0,[],0.0,12,"[0.1, 0.1, 0.1, 0.5, 0.5, 0.5, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5]",0.3,"[5.0, 5.0, 5.0, 21.0, 21.0, 21.0, 5.0, 5.0, 5.0, 21.0, 21.0, 21.0]",13.0
35.00000000000023,349,11.868277801585295,22.912878474779195,0.0,4.688964587325067,12.12435565298214,349,0,0,0,[],0.0,[],0.0,7,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.1]",0.4428571428571429,"[21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 5.0]",18.714285714285715
36.00000000000024,383,12.418779876534165,23.302360395462088,0.0,4.859220769076942,12.489995996796797,383,0,0,0,[],0.0,[],0.0,12,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.1, 0.5, 0.1, 0.5, 0.1, 0.1]",0.36666666666666664,"[21.0, 21.0, 21.0, 21.0, 21.0, 21.0, 5.0, 21.0, 5.0, 21.0, 5.0, 5.0]",15.666666666666666
37.000000000000256,405,12.697691600671986,23.302360395462088,0.0,4.911637564985799,13.076696830622021,405,0,0,0,[],0.0,[],0.0,14,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.1, 0.5, 0.1, 0.5, 0.1, 0.1, 0.5, 0.1, 0.5]",0.35714285714285715,"[21.0, 21.0, 21.0, 21.0, 21.0, 5.0, 21.0, 5.0, 21.0, 5.0, 5.0, 21.0, 5.0, 21.0]",15.285714285714286
38.00000000000027,431,13.102094505292706,24.06241883103193,0.0,5.07311656536173,13.527749258468683,431,0,0,0,[],0.0,[],0.0,13,"[0.5, 0.1, 0.1, 0.5, 0.1, 0.5, 0.1, 0.5, 0.5, 0.1, 0.1, 0.1, 0.5]",0.2846153846153846,"[21.0, 5.0, 5.0, 21.0, 5.0, 21.0, 5.0, 21.0, 21.0, 5.0, 5.0, 5.0, 21.0]",12.384615384615385
39.000000000000284,462,13.500427336532404,24.55605831561735,0.0,5.1853459267785835,13.74772708486752,462,0,0,0,[],0.0,[],0.0,15,"[0.5, 0.5, 0.1, 0.5, 0.1, 0.5, 0.1, 0.1, 0.1, 0.5, 0.1, 0.1, 0.1, 0.5, 0.1]",0.26000000000000006,"[21.0, 21.0, 5.0, 21.0, 5.0, 21.0, 5.0, 5.0, 5.0, 21.0, 5.0, 5.0, 5.0, 21.0, 5.0]",11.4
40.0000000000003,490,13.871771242587766,25.632011235952593,0.0,5.293862767533589,14.177446878757825,490,0,0,0,[],0.0,[],0.0,9,"[0.5, 0.1, 0.5, 0.1, 0.1, 0.1, 0.5, 0.1, 0.5]",0.2777777777777778,"[21.0, 5.0, 21.0, 5.0, 5.0, 5.0, 21.0, 5.0, 21.0]",12.11111111111111
41.00000000000031,517,14.211337905599102,25.632011235952593,0.0,5.408564978467554,14.798648586948742,517,0,0,0,[],0.0,[],0.0,17,"[0.5, 0.1, 0.5, 0.1, 0.1, 0.1, 0.5, 0.1, 0.5, 0.1, 0.1, 0.5, 0.5, 0.1, 0.5, 0.5, 0.5]",0.311764705882353,"[21.0, 5.0, 21.0, 5.0, 5.0, 5.0, 21.0, 5.0, 21.0, 5.0, 5.0, 21.0, 21.0, 5.0, 21.0, 21.0, 21.0]",13.470588235294118
42.00000000000033,544,14.594466402916286,27.49545416973504,0.0,5.596388578362844,15.099668870541498,544,0,0,0,[],0.0,[],0.0,9,"[0.5, 0.1, 0.5, 0.5, 0.5, 0.5, 0.1, 0.5, 0.1]",0.3666666666666667,"[21.0, 5.0, 21.0, 21.0, 21.0, 21.0, 5.0, 21.0, 5.0]",15.666666666666666
43.00000000000034,576,15.031576168433064,28.930952282978865,0.0,5.796878576089766,15.394804318340652,576,0,0,0,[],0.0,[],0.0,8,"[0.5, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.45,"[21.0, 5.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0]",19.0
44.000000000000355,608,15.462401292059505,30.643106892089122,0.0,5.991468844523469,15.874507866387543,608,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.5, 0.5, 0.5]",0.5,"[21.0, 21.0, 21.0, 21.0]",21.0
