time,total_cell_count,avg_radial_distance,max_radial_distance,min_radial_distance,std_dev_radial_distance,median_radial_distance,phenotype_counts_G_SPECIALIST,phenotype_counts_L_SPECIALIST,phenotype_counts_SWITCHING_GL,frontier_lag_G_to_L_count_at_transition_nutrient,frontier_lag_G_to_L_remaining_lag_times_at_transition,frontier_lag_G_to_L_avg_remaining_lag_at_transition,frontier_lag_G_to_L_inherent_T_lags_GL_at_transition,frontier_lag_G_to_L_avg_inherent_T_lag_at_transition,frontier_traits_count_frontier_cells,frontier_traits_frontier_inherent_growth_rates_G,frontier_traits_avg_frontier_growth_rate_G,frontier_traits_frontier_inherent_T_lags_GL,frontier_traits_avg_frontier_T_lag_GL
0.0,5,1.3856406460551018,1.7320508075688772,0.0,0.692820323027551,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.1, 0.1]",0.1,"[5.0, 5.0, 5.0, 5.0]",5.0
0.9999999999999999,8,1.9910254037844386,3.0,0.0,0.9543677705607064,1.7320508075688772,8,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.5, 0.1]",0.3666666666666667,"[21.0, 21.0, 5.0]",15.666666666666666
2.0000000000000004,11,2.1931232411801944,3.4641016151377544,0.0,0.9578534210765262,1.7320508075688772,11,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
3.0000000000000013,16,2.621860067546138,4.58257569495584,0.0,1.1729662340438283,3.0,16,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
4.000000000000002,18,2.777579910601767,4.58257569495584,0.0,1.204871987759757,3.0,18,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.1, 0.1]",0.2333333333333333,"[21.0, 5.0, 5.0]",10.333333333333334
4.999999999999998,19,2.7892862310964106,4.58257569495584,0.0,1.1737874841120457,3.0,19,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.1, 0.1]",0.2333333333333333,"[21.0, 5.0, 5.0]",10.333333333333334
5.999999999999995,21,2.9068150333774003,4.58257569495584,0.0,1.1864102236890925,3.0,21,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.1, 0.5]",0.3,"[21.0, 5.0, 5.0, 21.0]",13.0
6.999999999999991,23,3.1514898313926274,6.244997998398398,0.0,1.392004691091296,3.0,23,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
7.999999999999988,33,4.253386879742225,9.643650760992955,0.0,2.1741393399270703,3.4641016151377544,33,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
8.999999999999984,39,4.733245704739114,9.643650760992955,0.0,2.381870730222738,4.58257569495584,39,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.5, 0.1]",0.3666666666666667,"[21.0, 21.0, 5.0]",15.666666666666666
9.99999999999998,44,5.0648432644551065,10.535653752852738,0.0,2.5148827872838257,4.582575694955841,44,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.5]",0.5,"[21.0, 21.0]",21.0
10.999999999999977,50,5.599381802605137,12.489995996796797,0.0,2.923512173508849,4.889364058831236,50,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
