2025-05-27 19:32:27,490 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W40_P0.5_Rep3
2025-05-27 19:32:27,491 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:32:27,491 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W40_P0.5_Rep3
2025-05-27 19:32:27,491 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:32:27,492 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:32:56,404 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5525, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3580, 'SWITCHING_GL': 0}
2025-05-27 19:32:56,747 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5573, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3628, 'SWITCHING_GL': 0}
2025-05-27 19:32:57,097 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5609, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3664, 'SWITCHING_GL': 0}
2025-05-27 19:32:57,449 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5650, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3705, 'SWITCHING_GL': 0}
2025-05-27 19:32:57,799 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5676, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3731, 'SWITCHING_GL': 0}
2025-05-27 19:32:58,101 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5706
2025-05-27 19:32:58,160 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5712, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3767, 'SWITCHING_GL': 0}
2025-05-27 19:32:58,516 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5754, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3809, 'SWITCHING_GL': 0}
2025-05-27 19:32:58,874 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5787, MaxR=81.22, Pheno={'G_SPECIALIST': 1946, 'L_SPECIALIST': 3841, 'SWITCHING_GL': 0}
2025-05-27 19:32:59,235 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5835, MaxR=81.22, Pheno={'G_SPECIALIST': 1947, 'L_SPECIALIST': 3888, 'SWITCHING_GL': 0}
2025-05-27 19:32:59,605 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5876, MaxR=81.22, Pheno={'G_SPECIALIST': 1948, 'L_SPECIALIST': 3928, 'SWITCHING_GL': 0}
2025-05-27 19:32:59,986 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=5914, MaxR=81.22, Pheno={'G_SPECIALIST': 1948, 'L_SPECIALIST': 3966, 'SWITCHING_GL': 0}
2025-05-27 19:33:00,359 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=5956, MaxR=81.66, Pheno={'G_SPECIALIST': 1949, 'L_SPECIALIST': 4007, 'SWITCHING_GL': 0}
2025-05-27 19:33:00,734 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=5998, MaxR=81.66, Pheno={'G_SPECIALIST': 1949, 'L_SPECIALIST': 4049, 'SWITCHING_GL': 0}
2025-05-27 19:33:01,107 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6041, MaxR=82.78, Pheno={'G_SPECIALIST': 1951, 'L_SPECIALIST': 4090, 'SWITCHING_GL': 0}
2025-05-27 19:33:01,481 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6081, MaxR=83.37, Pheno={'G_SPECIALIST': 1952, 'L_SPECIALIST': 4129, 'SWITCHING_GL': 0}
2025-05-27 19:33:01,801 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6113
2025-05-27 19:33:01,871 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6114, MaxR=84.55, Pheno={'G_SPECIALIST': 1955, 'L_SPECIALIST': 4159, 'SWITCHING_GL': 0}
2025-05-27 19:33:01,906 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W40_P0.5_Rep3. Wall-clock: 34.414s.
2025-05-27 19:33:01,906 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6119.
2025-05-27 19:33:01,906 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:33:01,906 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6114
phenotype_counts: {'G_SPECIALIST': 1955, 'L_SPECIALIST': 4159, 'SWITCHING_GL': 0}
avg_radial_distance: 47.5929768398215
max_radial_distance: 84.55175929571188
min_radial_distance: 0.0
std_dev_radial_distance: 17.02759458956401
median_radial_distance: 50.31898250163649
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.41409854244072963
config_exp_name: ProbSweep_W40_P0.5_Rep3

2025-05-27 19:33:01,929 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W40_P0.5_Rep3\time_series_data.csv
2025-05-27 19:33:01,930 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W40_P0.5_Rep3\summary.json
2025-05-27 19:33:01,930 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:33:01,930 - sim.ProbSweep_W40_P0.5_Rep3.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W40_P0.5_Rep3.
2025-05-27 19:33:01,930 - sim.ProbSweep_W40_P0.5_Rep3 - INFO - simulation_engine:276 - Simulation fully complete.
