2025-05-27 19:18:28,730 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W10_P0.9_Rep1
2025-05-27 19:18:28,732 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:18:28,732 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W10_P0.9_Rep1
2025-05-27 19:18:28,733 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:18:28,733 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,810 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=16.00: Cells=153, MaxR=13.86, Pheno={'G_SPECIALIST': 153, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,821 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=17.00: Cells=170, MaxR=15.39, Pheno={'G_SPECIALIST': 170, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,832 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=18.00: Cells=190, MaxR=15.39, Pheno={'G_SPECIALIST': 190, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,846 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=19.00: Cells=209, MaxR=16.52, Pheno={'G_SPECIALIST': 209, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,857 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=20.00, Cells=221
2025-05-27 19:18:28,860 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=20.00: Cells=221, MaxR=16.52, Pheno={'G_SPECIALIST': 221, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,875 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=21.00: Cells=237, MaxR=17.06, Pheno={'G_SPECIALIST': 237, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,890 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=22.00: Cells=248, MaxR=17.58, Pheno={'G_SPECIALIST': 248, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,907 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=23.00: Cells=271, MaxR=21.07, Pheno={'G_SPECIALIST': 271, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,925 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=24.00: Cells=299, MaxR=21.63, Pheno={'G_SPECIALIST': 299, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,944 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=25.00: Cells=317, MaxR=23.30, Pheno={'G_SPECIALIST': 317, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,966 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=26.00: Cells=346, MaxR=24.25, Pheno={'G_SPECIALIST': 346, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:28,989 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=27.00: Cells=378, MaxR=26.15, Pheno={'G_SPECIALIST': 378, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,015 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=28.00: Cells=410, MaxR=27.22, Pheno={'G_SPECIALIST': 410, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,041 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=29.00: Cells=439, MaxR=27.22, Pheno={'G_SPECIALIST': 439, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,065 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=30.00, Cells=465
2025-05-27 19:18:29,070 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=30.00: Cells=466, MaxR=27.22, Pheno={'G_SPECIALIST': 466, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,100 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=31.00: Cells=494, MaxR=27.87, Pheno={'G_SPECIALIST': 494, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,132 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=32.00: Cells=520, MaxR=28.35, Pheno={'G_SPECIALIST': 520, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,167 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=33.00: Cells=552, MaxR=29.55, Pheno={'G_SPECIALIST': 552, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,203 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=34.00: Cells=587, MaxR=32.08, Pheno={'G_SPECIALIST': 587, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,241 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=35.00: Cells=627, MaxR=32.08, Pheno={'G_SPECIALIST': 627, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,281 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=36.00: Cells=669, MaxR=32.91, Pheno={'G_SPECIALIST': 669, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,328 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=37.00: Cells=716, MaxR=34.77, Pheno={'G_SPECIALIST': 716, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,373 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=38.00: Cells=738, MaxR=34.77, Pheno={'G_SPECIALIST': 738, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,421 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=39.00: Cells=777, MaxR=37.59, Pheno={'G_SPECIALIST': 777, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,464 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=40.00, Cells=815
2025-05-27 19:18:29,472 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=40.00: Cells=820, MaxR=37.59, Pheno={'G_SPECIALIST': 820, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,525 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=41.00: Cells=857, MaxR=37.59, Pheno={'G_SPECIALIST': 857, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,580 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=42.00: Cells=900, MaxR=39.15, Pheno={'G_SPECIALIST': 900, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,638 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=43.00: Cells=939, MaxR=39.15, Pheno={'G_SPECIALIST': 939, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,699 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=44.00: Cells=992, MaxR=39.34, Pheno={'G_SPECIALIST': 992, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,762 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=45.00: Cells=1040, MaxR=39.34, Pheno={'G_SPECIALIST': 1040, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:18:29,829 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=46.00: Cells=1088, MaxR=40.58, Pheno={'G_SPECIALIST': 1087, 'SWITCHING_GL': 1, 'L_SPECIALIST': 0}
2025-05-27 19:18:29,898 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=47.00: Cells=1141, MaxR=41.57, Pheno={'G_SPECIALIST': 1138, 'SWITCHING_GL': 3, 'L_SPECIALIST': 0}
2025-05-27 19:18:29,971 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=48.00: Cells=1188, MaxR=41.57, Pheno={'G_SPECIALIST': 1185, 'SWITCHING_GL': 3, 'L_SPECIALIST': 0}
2025-05-27 19:18:30,047 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=49.00: Cells=1233, MaxR=41.57, Pheno={'G_SPECIALIST': 1228, 'SWITCHING_GL': 5, 'L_SPECIALIST': 0}
2025-05-27 19:18:30,112 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=50.00, Cells=1275
2025-05-27 19:18:30,126 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=50.00: Cells=1282, MaxR=41.57, Pheno={'G_SPECIALIST': 1275, 'SWITCHING_GL': 7, 'L_SPECIALIST': 0}
2025-05-27 19:18:30,209 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=51.00: Cells=1335, MaxR=41.57, Pheno={'G_SPECIALIST': 1325, 'SWITCHING_GL': 10, 'L_SPECIALIST': 0}
2025-05-27 19:18:30,297 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=52.00: Cells=1387, MaxR=41.68, Pheno={'G_SPECIALIST': 1375, 'SWITCHING_GL': 11, 'L_SPECIALIST': 1}
2025-05-27 19:18:30,386 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=53.00: Cells=1441, MaxR=41.68, Pheno={'G_SPECIALIST': 1425, 'SWITCHING_GL': 15, 'L_SPECIALIST': 1}
2025-05-27 19:18:30,480 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=54.00: Cells=1491, MaxR=41.68, Pheno={'G_SPECIALIST': 1469, 'SWITCHING_GL': 19, 'L_SPECIALIST': 3}
2025-05-27 19:18:30,575 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=55.00: Cells=1533, MaxR=41.68, Pheno={'G_SPECIALIST': 1508, 'SWITCHING_GL': 20, 'L_SPECIALIST': 5}
2025-05-27 19:18:30,674 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=56.00: Cells=1583, MaxR=41.68, Pheno={'G_SPECIALIST': 1553, 'SWITCHING_GL': 25, 'L_SPECIALIST': 5}
2025-05-27 19:18:30,775 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=57.00: Cells=1626, MaxR=42.46, Pheno={'G_SPECIALIST': 1589, 'SWITCHING_GL': 29, 'L_SPECIALIST': 8}
2025-05-27 19:18:30,877 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=58.00: Cells=1673, MaxR=42.46, Pheno={'G_SPECIALIST': 1631, 'SWITCHING_GL': 33, 'L_SPECIALIST': 9}
2025-05-27 19:18:30,983 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=59.00: Cells=1725, MaxR=42.46, Pheno={'G_SPECIALIST': 1678, 'SWITCHING_GL': 36, 'L_SPECIALIST': 11}
2025-05-27 19:18:31,073 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=60.00, Cells=1752
2025-05-27 19:18:31,091 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=60.00: Cells=1755, MaxR=42.46, Pheno={'G_SPECIALIST': 1708, 'SWITCHING_GL': 35, 'L_SPECIALIST': 12}
2025-05-27 19:18:31,204 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=61.00: Cells=1788, MaxR=42.46, Pheno={'G_SPECIALIST': 1733, 'SWITCHING_GL': 40, 'L_SPECIALIST': 15}
2025-05-27 19:18:31,317 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=62.00: Cells=1822, MaxR=42.67, Pheno={'G_SPECIALIST': 1760, 'SWITCHING_GL': 41, 'L_SPECIALIST': 21}
2025-05-27 19:18:31,431 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=63.00: Cells=1858, MaxR=43.71, Pheno={'G_SPECIALIST': 1788, 'SWITCHING_GL': 41, 'L_SPECIALIST': 29}
2025-05-27 19:18:31,548 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=64.00: Cells=1879, MaxR=43.71, Pheno={'G_SPECIALIST': 1803, 'SWITCHING_GL': 43, 'L_SPECIALIST': 33}
2025-05-27 19:18:31,666 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=65.00: Cells=1908, MaxR=43.71, Pheno={'G_SPECIALIST': 1818, 'SWITCHING_GL': 51, 'L_SPECIALIST': 39}
2025-05-27 19:18:31,787 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=66.00: Cells=1945, MaxR=43.92, Pheno={'G_SPECIALIST': 1845, 'SWITCHING_GL': 54, 'L_SPECIALIST': 46}
2025-05-27 19:18:31,911 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=67.00: Cells=1977, MaxR=43.92, Pheno={'G_SPECIALIST': 1864, 'L_SPECIALIST': 53, 'SWITCHING_GL': 60}
2025-05-27 19:18:32,035 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=68.00: Cells=2000, MaxR=45.03, Pheno={'G_SPECIALIST': 1874, 'L_SPECIALIST': 61, 'SWITCHING_GL': 65}
2025-05-27 19:18:32,161 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=69.00: Cells=2029, MaxR=46.57, Pheno={'G_SPECIALIST': 1891, 'L_SPECIALIST': 70, 'SWITCHING_GL': 68}
2025-05-27 19:18:32,267 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=70.00, Cells=2059
2025-05-27 19:18:32,289 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=70.00: Cells=2062, MaxR=48.12, Pheno={'G_SPECIALIST': 1908, 'L_SPECIALIST': 83, 'SWITCHING_GL': 71}
2025-05-27 19:18:32,420 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=71.00: Cells=2090, MaxR=48.12, Pheno={'G_SPECIALIST': 1925, 'L_SPECIALIST': 90, 'SWITCHING_GL': 75}
2025-05-27 19:18:32,556 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=72.00: Cells=2105, MaxR=48.12, Pheno={'G_SPECIALIST': 1928, 'L_SPECIALIST': 102, 'SWITCHING_GL': 75}
2025-05-27 19:18:32,689 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=73.00: Cells=2119, MaxR=48.12, Pheno={'G_SPECIALIST': 1932, 'L_SPECIALIST': 116, 'SWITCHING_GL': 71}
2025-05-27 19:18:32,819 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=74.00: Cells=2140, MaxR=48.12, Pheno={'G_SPECIALIST': 1937, 'L_SPECIALIST': 134, 'SWITCHING_GL': 69}
2025-05-27 19:18:32,951 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=75.00: Cells=2155, MaxR=48.12, Pheno={'G_SPECIALIST': 1939, 'L_SPECIALIST': 151, 'SWITCHING_GL': 65}
2025-05-27 19:18:33,086 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=76.00: Cells=2176, MaxR=48.12, Pheno={'G_SPECIALIST': 1940, 'L_SPECIALIST': 174, 'SWITCHING_GL': 62}
2025-05-27 19:18:33,222 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=77.00: Cells=2190, MaxR=48.28, Pheno={'G_SPECIALIST': 1942, 'L_SPECIALIST': 189, 'SWITCHING_GL': 59}
2025-05-27 19:18:33,356 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=78.00: Cells=2209, MaxR=48.28, Pheno={'G_SPECIALIST': 1942, 'L_SPECIALIST': 210, 'SWITCHING_GL': 57}
2025-05-27 19:18:33,494 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=79.00: Cells=2225, MaxR=48.28, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 225, 'SWITCHING_GL': 55}
2025-05-27 19:18:33,616 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=80.00, Cells=2239
2025-05-27 19:18:33,640 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=80.00: Cells=2242, MaxR=49.69, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 244, 'SWITCHING_GL': 53}
2025-05-27 19:18:33,777 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=81.00: Cells=2258, MaxR=49.69, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 260, 'SWITCHING_GL': 53}
2025-05-27 19:18:33,917 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=82.00: Cells=2281, MaxR=49.69, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 292, 'SWITCHING_GL': 44}
2025-05-27 19:18:34,057 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=83.00: Cells=2295, MaxR=49.69, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 310, 'SWITCHING_GL': 40}
2025-05-27 19:18:34,197 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=84.00: Cells=2312, MaxR=51.12, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 333, 'SWITCHING_GL': 34}
2025-05-27 19:18:34,341 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=85.00: Cells=2339, MaxR=51.12, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 364, 'SWITCHING_GL': 30}
2025-05-27 19:18:34,487 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=86.00: Cells=2358, MaxR=51.73, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 387, 'SWITCHING_GL': 26}
2025-05-27 19:18:34,636 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=87.00: Cells=2395, MaxR=52.56, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 426, 'SWITCHING_GL': 24}
2025-05-27 19:18:34,786 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=88.00: Cells=2415, MaxR=52.56, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 451, 'SWITCHING_GL': 19}
2025-05-27 19:18:34,935 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=89.00: Cells=2442, MaxR=52.56, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 480, 'SWITCHING_GL': 17}
2025-05-27 19:18:35,064 - sim.ProbSweep_W10_P0.9_Rep1 - INFO - simulation_engine:218 - Progress: T=90.00, Cells=2460
2025-05-27 19:18:35,087 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=90.00: Cells=2462, MaxR=52.56, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 500, 'SWITCHING_GL': 17}
2025-05-27 19:18:35,245 - sim.ProbSweep_W10_P0.9_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=91.00: Cells=2496, MaxR=52.68, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 538, 'SWITCHING_GL': 13}
