2025-05-27 19:22:53,380 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W40_P0.0_Rep2
2025-05-27 19:22:53,380 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:22:53,380 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W40_P0.0_Rep2
2025-05-27 19:22:53,381 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:22:53,382 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:23:22,320 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5602, MaxR=79.90, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3657, 'SWITCHING_GL': 0}
2025-05-27 19:23:22,669 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5642, MaxR=79.90, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3697, 'SWITCHING_GL': 0}
2025-05-27 19:23:23,021 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5691, MaxR=80.55, Pheno={'G_SPECIALIST': 1946, 'L_SPECIALIST': 3745, 'SWITCHING_GL': 0}
2025-05-27 19:23:23,390 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5742, MaxR=80.67, Pheno={'G_SPECIALIST': 1947, 'L_SPECIALIST': 3795, 'SWITCHING_GL': 0}
2025-05-27 19:23:23,772 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5786, MaxR=81.46, Pheno={'G_SPECIALIST': 1948, 'L_SPECIALIST': 3838, 'SWITCHING_GL': 0}
2025-05-27 19:23:24,075 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5816
2025-05-27 19:23:24,133 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5821, MaxR=81.46, Pheno={'G_SPECIALIST': 1948, 'L_SPECIALIST': 3873, 'SWITCHING_GL': 0}
2025-05-27 19:23:24,498 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5862, MaxR=81.63, Pheno={'G_SPECIALIST': 1949, 'L_SPECIALIST': 3913, 'SWITCHING_GL': 0}
2025-05-27 19:23:24,862 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5899, MaxR=85.08, Pheno={'G_SPECIALIST': 1952, 'L_SPECIALIST': 3947, 'SWITCHING_GL': 0}
2025-05-27 19:23:25,231 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5944, MaxR=87.07, Pheno={'G_SPECIALIST': 1956, 'L_SPECIALIST': 3988, 'SWITCHING_GL': 0}
2025-05-27 19:23:25,602 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=6004, MaxR=87.07, Pheno={'G_SPECIALIST': 1960, 'L_SPECIALIST': 4044, 'SWITCHING_GL': 0}
2025-05-27 19:23:25,979 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=6056, MaxR=88.10, Pheno={'G_SPECIALIST': 1965, 'L_SPECIALIST': 4091, 'SWITCHING_GL': 0}
2025-05-27 19:23:26,357 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=6105, MaxR=88.10, Pheno={'G_SPECIALIST': 1970, 'L_SPECIALIST': 4135, 'SWITCHING_GL': 0}
2025-05-27 19:23:26,741 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=6149, MaxR=88.10, Pheno={'G_SPECIALIST': 1971, 'L_SPECIALIST': 4178, 'SWITCHING_GL': 0}
2025-05-27 19:23:27,123 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6185, MaxR=88.10, Pheno={'G_SPECIALIST': 1975, 'L_SPECIALIST': 4210, 'SWITCHING_GL': 0}
2025-05-27 19:23:27,511 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6229, MaxR=88.10, Pheno={'G_SPECIALIST': 1979, 'L_SPECIALIST': 4250, 'SWITCHING_GL': 0}
2025-05-27 19:23:27,837 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6271
2025-05-27 19:23:27,900 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6276, MaxR=88.10, Pheno={'G_SPECIALIST': 1984, 'L_SPECIALIST': 4292, 'SWITCHING_GL': 0}
2025-05-27 19:23:27,937 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W40_P0.0_Rep2. Wall-clock: 34.554s.
2025-05-27 19:23:27,937 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6278.
2025-05-27 19:23:27,937 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:23:27,937 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6276
phenotype_counts: {'G_SPECIALIST': 1984, 'L_SPECIALIST': 4292, 'SWITCHING_GL': 0}
avg_radial_distance: 48.293350699104344
max_radial_distance: 88.09653795694811
min_radial_distance: 0.0
std_dev_radial_distance: 17.37652102240917
median_radial_distance: 51.02940328869229
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.4318224357469114
config_exp_name: ProbSweep_W40_P0.0_Rep2

2025-05-27 19:23:27,956 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W40_P0.0_Rep2\time_series_data.csv
2025-05-27 19:23:27,957 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W40_P0.0_Rep2\summary.json
2025-05-27 19:23:27,958 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:23:27,958 - sim.ProbSweep_W40_P0.0_Rep2.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W40_P0.0_Rep2.
2025-05-27 19:23:27,958 - sim.ProbSweep_W40_P0.0_Rep2 - INFO - simulation_engine:276 - Simulation fully complete.
