2025-05-27 19:30:05,108 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W40_P0.4_Rep2
2025-05-27 19:30:05,109 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:30:05,110 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W40_P0.4_Rep2
2025-05-27 19:30:05,110 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:30:05,111 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:30:33,432 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5495, MaxR=74.72, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3550, 'SWITCHING_GL': 0}
2025-05-27 19:30:33,777 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5540, MaxR=74.72, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3595, 'SWITCHING_GL': 0}
2025-05-27 19:30:34,122 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5572, MaxR=75.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3627, 'SWITCHING_GL': 0}
2025-05-27 19:30:34,466 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5612, MaxR=75.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3667, 'SWITCHING_GL': 0}
2025-05-27 19:30:34,817 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5644, MaxR=76.07, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3699, 'SWITCHING_GL': 0}
2025-05-27 19:30:35,111 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5686
2025-05-27 19:30:35,170 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5692, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3747, 'SWITCHING_GL': 0}
2025-05-27 19:30:35,532 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5731, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3786, 'SWITCHING_GL': 0}
2025-05-27 19:30:35,911 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5776, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3831, 'SWITCHING_GL': 0}
2025-05-27 19:30:36,274 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5810, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3865, 'SWITCHING_GL': 0}
2025-05-27 19:30:36,642 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5846, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3901, 'SWITCHING_GL': 0}
2025-05-27 19:30:37,012 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=5891, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3946, 'SWITCHING_GL': 0}
2025-05-27 19:30:37,383 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=5947, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4002, 'SWITCHING_GL': 0}
2025-05-27 19:30:37,753 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=5997, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4052, 'SWITCHING_GL': 0}
2025-05-27 19:30:38,135 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6032, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4087, 'SWITCHING_GL': 0}
2025-05-27 19:30:38,516 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6071, MaxR=77.44, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4126, 'SWITCHING_GL': 0}
2025-05-27 19:30:38,844 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6112
2025-05-27 19:30:38,907 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6115, MaxR=78.86, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4170, 'SWITCHING_GL': 0}
2025-05-27 19:30:38,942 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W40_P0.4_Rep2. Wall-clock: 33.832s.
2025-05-27 19:30:38,942 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6119.
2025-05-27 19:30:38,942 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:30:38,943 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6115
phenotype_counts: {'G_SPECIALIST': 1945, 'L_SPECIALIST': 4170, 'SWITCHING_GL': 0}
avg_radial_distance: 47.578416541584986
max_radial_distance: 78.86063656856949
min_radial_distance: 0.0
std_dev_radial_distance: 16.998092906848093
median_radial_distance: 50.31898250163649
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.38564292880501666
config_exp_name: ProbSweep_W40_P0.4_Rep2

2025-05-27 19:30:38,966 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W40_P0.4_Rep2\time_series_data.csv
2025-05-27 19:30:38,967 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W40_P0.4_Rep2\summary.json
2025-05-27 19:30:38,967 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:30:38,967 - sim.ProbSweep_W40_P0.4_Rep2.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W40_P0.4_Rep2.
2025-05-27 19:30:38,967 - sim.ProbSweep_W40_P0.4_Rep2 - INFO - simulation_engine:276 - Simulation fully complete.
