2025-05-27 19:09:30,283 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W10_P0.4_Rep1
2025-05-27 19:09:30,283 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:09:30,283 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W10_P0.4_Rep1
2025-05-27 19:09:30,284 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:09:30,285 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:10:00,834 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5671, MaxR=77.32, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3726, 'SWITCHING_GL': 0}
2025-05-27 19:10:01,209 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5722, MaxR=77.32, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3777, 'SWITCHING_GL': 0}
2025-05-27 19:10:01,584 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5763, MaxR=77.32, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3818, 'SWITCHING_GL': 0}
2025-05-27 19:10:01,960 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5806, MaxR=77.32, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3861, 'SWITCHING_GL': 0}
2025-05-27 19:10:02,337 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5853, MaxR=77.60, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3908, 'SWITCHING_GL': 0}
2025-05-27 19:10:02,652 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5890
2025-05-27 19:10:02,714 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5891, MaxR=78.25, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3946, 'SWITCHING_GL': 0}
2025-05-27 19:10:03,094 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5926, MaxR=78.25, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3981, 'SWITCHING_GL': 0}
2025-05-27 19:10:03,481 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5965, MaxR=78.25, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4020, 'SWITCHING_GL': 0}
2025-05-27 19:10:03,926 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=6008, MaxR=78.25, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4063, 'SWITCHING_GL': 0}
2025-05-27 19:10:04,360 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=6053, MaxR=79.22, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4108, 'SWITCHING_GL': 0}
2025-05-27 19:10:04,755 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=6102, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4157, 'SWITCHING_GL': 0}
2025-05-27 19:10:05,216 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=6146, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4201, 'SWITCHING_GL': 0}
2025-05-27 19:10:05,639 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=6189, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4244, 'SWITCHING_GL': 0}
2025-05-27 19:10:06,043 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6227, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4282, 'SWITCHING_GL': 0}
2025-05-27 19:10:06,453 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6271, MaxR=80.29, Pheno={'G_SPECIALIST': 1946, 'L_SPECIALIST': 4325, 'SWITCHING_GL': 0}
2025-05-27 19:10:06,798 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6306
2025-05-27 19:10:06,866 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6310, MaxR=80.29, Pheno={'G_SPECIALIST': 1946, 'L_SPECIALIST': 4364, 'SWITCHING_GL': 0}
2025-05-27 19:10:06,904 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W10_P0.4_Rep1. Wall-clock: 36.618s.
2025-05-27 19:10:06,904 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6319.
2025-05-27 19:10:06,904 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:10:06,904 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6310
phenotype_counts: {'G_SPECIALIST': 1946, 'L_SPECIALIST': 4364, 'SWITCHING_GL': 0}
avg_radial_distance: 48.3427232885021
max_radial_distance: 80.2932126645833
min_radial_distance: 0.0
std_dev_radial_distance: 17.282920184127917
median_radial_distance: 51.11751167652823
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.39280580928508596
config_exp_name: ProbSweep_W10_P0.4_Rep1

2025-05-27 19:10:06,925 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W10_P0.4_Rep1\time_series_data.csv
2025-05-27 19:10:06,927 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W10_P0.4_Rep1\summary.json
2025-05-27 19:10:06,927 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:10:06,927 - sim.ProbSweep_W10_P0.4_Rep1.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W10_P0.4_Rep1.
2025-05-27 19:10:06,927 - sim.ProbSweep_W10_P0.4_Rep1 - INFO - simulation_engine:276 - Simulation fully complete.
