2025-05-27 19:24:42,890 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W40_P0.1_Rep2
2025-05-27 19:24:42,891 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:24:42,891 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W40_P0.1_Rep2
2025-05-27 19:24:42,891 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:24:42,892 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:25:13,986 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5867, MaxR=87.58, Pheno={'G_SPECIALIST': 1987, 'L_SPECIALIST': 3878, 'SWITCHING_GL': 2}
2025-05-27 19:25:14,352 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5914, MaxR=88.39, Pheno={'G_SPECIALIST': 1995, 'L_SPECIALIST': 3917, 'SWITCHING_GL': 2}
2025-05-27 19:25:14,721 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5949, MaxR=88.39, Pheno={'G_SPECIALIST': 1999, 'L_SPECIALIST': 3950, 'SWITCHING_GL': 0}
2025-05-27 19:25:15,093 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5997, MaxR=90.12, Pheno={'G_SPECIALIST': 2006, 'L_SPECIALIST': 3991, 'SWITCHING_GL': 0}
2025-05-27 19:25:15,484 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=6034, MaxR=91.80, Pheno={'G_SPECIALIST': 2016, 'L_SPECIALIST': 4017, 'SWITCHING_GL': 1}
2025-05-27 19:25:15,820 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=6073
2025-05-27 19:25:15,883 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=6075, MaxR=92.68, Pheno={'G_SPECIALIST': 2026, 'L_SPECIALIST': 4048, 'SWITCHING_GL': 1}
2025-05-27 19:25:16,262 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=6128, MaxR=92.68, Pheno={'G_SPECIALIST': 2038, 'L_SPECIALIST': 4089, 'SWITCHING_GL': 1}
2025-05-27 19:25:16,654 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=6190, MaxR=93.58, Pheno={'G_SPECIALIST': 2057, 'L_SPECIALIST': 4132, 'SWITCHING_GL': 1}
2025-05-27 19:25:17,075 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=6256, MaxR=95.31, Pheno={'G_SPECIALIST': 2076, 'L_SPECIALIST': 4179, 'SWITCHING_GL': 1}
2025-05-27 19:25:17,501 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=6311, MaxR=95.31, Pheno={'G_SPECIALIST': 2089, 'L_SPECIALIST': 4221, 'SWITCHING_GL': 1}
2025-05-27 19:25:17,901 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=6375, MaxR=96.23, Pheno={'G_SPECIALIST': 2105, 'L_SPECIALIST': 4269, 'SWITCHING_GL': 1}
2025-05-27 19:25:18,304 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=6417, MaxR=97.04, Pheno={'G_SPECIALIST': 2118, 'L_SPECIALIST': 4298, 'SWITCHING_GL': 1}
2025-05-27 19:25:18,709 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=6465, MaxR=97.04, Pheno={'G_SPECIALIST': 2127, 'L_SPECIALIST': 4337, 'SWITCHING_GL': 1}
2025-05-27 19:25:19,116 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6522, MaxR=97.96, Pheno={'G_SPECIALIST': 2140, 'L_SPECIALIST': 4381, 'SWITCHING_GL': 1}
2025-05-27 19:25:19,530 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6579, MaxR=99.69, Pheno={'G_SPECIALIST': 2153, 'L_SPECIALIST': 4425, 'SWITCHING_GL': 1}
2025-05-27 19:25:19,878 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6620
2025-05-27 19:25:19,946 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6630, MaxR=99.69, Pheno={'G_SPECIALIST': 2162, 'L_SPECIALIST': 4467, 'SWITCHING_GL': 1}
2025-05-27 19:25:19,984 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W40_P0.1_Rep2. Wall-clock: 37.093s.
2025-05-27 19:25:19,985 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6636.
2025-05-27 19:25:19,985 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:25:19,985 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6630
phenotype_counts: {'G_SPECIALIST': 2162, 'L_SPECIALIST': 4467, 'SWITCHING_GL': 1}
avg_radial_distance: 50.09572500385617
max_radial_distance: 99.69453345093702
min_radial_distance: 0.0
std_dev_radial_distance: 18.63301846352333
median_radial_distance: 52.421369688324624
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.489812413216858
config_exp_name: ProbSweep_W40_P0.1_Rep2

2025-05-27 19:25:20,003 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W40_P0.1_Rep2\time_series_data.csv
2025-05-27 19:25:20,004 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W40_P0.1_Rep2\summary.json
2025-05-27 19:25:20,004 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:25:20,004 - sim.ProbSweep_W40_P0.1_Rep2.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W40_P0.1_Rep2.
2025-05-27 19:25:20,005 - sim.ProbSweep_W40_P0.1_Rep2 - INFO - simulation_engine:276 - Simulation fully complete.
