2025-05-27 19:35:56,172 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W40_P0.7_Rep3
2025-05-27 19:35:56,173 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:35:56,173 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W40_P0.7_Rep3
2025-05-27 19:35:56,173 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:35:56,174 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:36:24,421 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5379, MaxR=74.94, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3434, 'SWITCHING_GL': 0}
2025-05-27 19:36:24,761 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5417, MaxR=74.94, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3472, 'SWITCHING_GL': 0}
2025-05-27 19:36:25,100 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5458, MaxR=75.32, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3513, 'SWITCHING_GL': 0}
2025-05-27 19:36:25,442 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5507, MaxR=75.32, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3562, 'SWITCHING_GL': 0}
2025-05-27 19:36:25,824 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5557, MaxR=76.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3612, 'SWITCHING_GL': 0}
2025-05-27 19:36:26,128 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5589
2025-05-27 19:36:26,187 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5593, MaxR=76.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3648, 'SWITCHING_GL': 0}
2025-05-27 19:36:26,540 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5637, MaxR=76.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3692, 'SWITCHING_GL': 0}
2025-05-27 19:36:26,901 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5675, MaxR=76.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3730, 'SWITCHING_GL': 0}
2025-05-27 19:36:27,259 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5717, MaxR=76.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3772, 'SWITCHING_GL': 0}
2025-05-27 19:36:27,622 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5748, MaxR=76.74, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3803, 'SWITCHING_GL': 0}
2025-05-27 19:36:27,987 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=5787, MaxR=76.74, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3842, 'SWITCHING_GL': 0}
2025-05-27 19:36:28,354 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=5836, MaxR=76.74, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3891, 'SWITCHING_GL': 0}
2025-05-27 19:36:28,722 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=5884, MaxR=76.97, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3939, 'SWITCHING_GL': 0}
2025-05-27 19:36:29,092 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=5926, MaxR=76.97, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3981, 'SWITCHING_GL': 0}
2025-05-27 19:36:29,468 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=5970, MaxR=76.97, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4025, 'SWITCHING_GL': 0}
2025-05-27 19:36:29,779 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6008
2025-05-27 19:36:29,842 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6014, MaxR=78.17, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4069, 'SWITCHING_GL': 0}
2025-05-27 19:36:29,878 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W40_P0.7_Rep3. Wall-clock: 33.703s.
2025-05-27 19:36:29,878 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6015.
2025-05-27 19:36:29,878 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:36:29,879 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6014
phenotype_counts: {'G_SPECIALIST': 1945, 'L_SPECIALIST': 4069, 'SWITCHING_GL': 0}
avg_radial_distance: 47.1397594843752
max_radial_distance: 78.1728853247723
min_radial_distance: 0.0
std_dev_radial_distance: 16.798188145563486
median_radial_distance: 49.86983055916673
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.38220417258603057
config_exp_name: ProbSweep_W40_P0.7_Rep3

2025-05-27 19:36:29,901 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W40_P0.7_Rep3\time_series_data.csv
2025-05-27 19:36:29,903 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W40_P0.7_Rep3\summary.json
2025-05-27 19:36:29,903 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:36:29,903 - sim.ProbSweep_W40_P0.7_Rep3.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W40_P0.7_Rep3.
2025-05-27 19:36:29,903 - sim.ProbSweep_W40_P0.7_Rep3 - INFO - simulation_engine:276 - Simulation fully complete.
