time,total_cell_count,avg_radial_distance,max_radial_distance,min_radial_distance,std_dev_radial_distance,median_radial_distance,phenotype_counts_G_SPECIALIST,phenotype_counts_L_SPECIALIST,phenotype_counts_SWITCHING_GL,frontier_lag_G_to_L_count_at_transition_nutrient,frontier_lag_G_to_L_remaining_lag_times_at_transition,frontier_lag_G_to_L_avg_remaining_lag_at_transition,frontier_lag_G_to_L_inherent_T_lags_GL_at_transition,frontier_lag_G_to_L_avg_inherent_T_lag_at_transition,frontier_traits_count_frontier_cells,frontier_traits_frontier_inherent_growth_rates_G,frontier_traits_avg_frontier_growth_rate_G,frontier_traits_frontier_inherent_T_lags_GL,frontier_traits_avg_frontier_T_lag_GL
0.0,5,1.3856406460551018,1.7320508075688772,0.0,0.6928203230275509,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.1, 0.1]",0.19999999999999998,"[21.0, 5.0, 5.0, 5.0]",9.0
0.9999999999999999,6,1.4433756729740643,1.7320508075688772,0.0,0.6454972243679028,1.7320508075688772,6,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.1, 0.1, 0.1, 0.1]",0.18,"[21.0, 5.0, 5.0, 5.0, 5.0]",8.2
2.0000000000000004,6,1.4433756729740643,1.7320508075688772,0.0,0.6454972243679028,1.7320508075688772,6,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.1, 0.1, 0.1, 0.1]",0.18,"[21.0, 5.0, 5.0, 5.0, 5.0]",8.2
3.0000000000000013,8,1.8905444566227676,3.4641016151377544,0.0,0.9622066605116202,1.7320508075688772,8,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
4.000000000000002,8,1.8905444566227676,3.4641016151377544,0.0,0.9622066605116202,1.7320508075688772,8,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
4.999999999999998,8,1.8905444566227676,3.4641016151377544,0.0,0.9622066605116202,1.7320508075688772,8,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
5.999999999999995,9,2.013817294775793,3.4641016151377544,0.0,0.9718744277229981,1.7320508075688772,9,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
6.999999999999991,9,2.013817294775793,3.4641016151377544,0.0,0.9718744277229981,1.7320508075688772,9,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
7.999999999999988,9,2.013817294775793,3.4641016151377544,0.0,0.9718744277229981,1.7320508075688772,9,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
8.999999999999984,9,2.013817294775793,3.4641016151377544,0.0,0.9718744277229981,1.7320508075688772,9,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
9.99999999999998,10,2.270693134793798,4.58257569495584,0.0,1.2016458245258101,1.7320508075688772,10,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
10.999999999999977,13,2.4988968819692654,4.58257569495584,0.0,1.2655703139052086,1.7320508075688772,13,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
11.999999999999973,20,3.360924259759874,6.244997998398398,0.0,1.7187751802250184,3.232050807568877,20,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.5, 0.1]",0.2333333333333333,"[5.0, 21.0, 5.0]",10.333333333333334
12.99999999999997,24,3.9227801660319592,7.937253933193772,0.0,2.058347825073856,3.4641016151377544,24,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
13.999999999999966,31,4.4450656735301415,9.643650760992955,0.0,2.3656351932792687,4.58257569495584,31,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
14.999999999999963,40,4.74503210288753,10.535653752852738,0.0,2.3684742647043384,4.58257569495584,40,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
15.99999999999996,46,5.360281241964182,13.527749258468681,0.0,2.905391204386285,4.582575694955841,46,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
16.99999999999997,56,5.527212603755517,13.527749258468681,0.0,2.7359888739906157,5.196152422706632,56,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
17.999999999999986,68,5.891397477008246,13.527749258468683,0.0,2.8279529912716113,6.0,68,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
19.0,84,6.645679781618556,13.74772708486752,0.0,3.1246618487058395,6.244997998398398,84,0,0,0,[],0.0,[],0.0,5,"[0.1, 0.1, 0.1, 0.5, 0.1]",0.18,"[5.0, 5.0, 5.0, 21.0, 5.0]",8.2
20.000000000000014,91,7.011076508449611,15.099668870541498,0.0,3.342824632303696,6.244997998398398,91,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.1, 0.1]",0.10000000000000002,"[5.0, 5.0, 5.0]",5.0
21.00000000000003,108,7.753888308449114,16.703293088490067,0.0,3.714011681021315,7.54983443527075,108,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.1, 0.1]",0.1,"[5.0, 5.0, 5.0, 5.0]",5.0
22.000000000000043,121,8.266093627762979,16.703293088490067,0.0,3.870075097594777,7.937253933193771,121,0,0,0,[],0.0,[],0.0,5,"[0.1, 0.1, 0.1, 0.1, 0.5]",0.18,"[5.0, 5.0, 5.0, 5.0, 21.0]",8.2
23.000000000000057,134,8.600449182086775,17.05872210923198,0.0,3.956220020602689,7.937253933193772,134,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.5, 0.5]",0.3,"[5.0, 5.0, 21.0, 21.0]",13.0
24.00000000000007,144,8.870345159563442,17.578395831246944,0.0,4.0342669821843415,9.0,144,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.5, 0.5]",0.3666666666666667,"[5.0, 21.0, 21.0]",15.666666666666666
25.000000000000085,162,9.285251920239451,19.28730152198591,0.0,4.184055329451539,9.16515138991168,162,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.5, 0.5]",0.5,"[21.0, 21.0, 21.0]",21.0
26.0000000000001,182,9.762422265437328,21.702534414210707,0.0,4.416197891737395,9.643650760992955,182,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
27.000000000000114,206,10.41576658878923,23.430749027719962,0.0,4.7808437081792095,10.392304845413264,206,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
28.000000000000128,226,10.678461732934007,23.430749027719962,0.0,4.831827937018691,10.535653752852738,226,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
29.000000000000142,261,11.30923212021847,23.430749027719962,0.0,4.959387232772019,10.816653826391969,261,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.1, 0.5]",0.2333333333333333,"[5.0, 5.0, 21.0]",10.333333333333334
30.000000000000156,290,11.773730590855676,23.430749027719962,0.0,5.092586807089532,11.678908345800274,290,0,0,0,[],0.0,[],0.0,5,"[0.1, 0.1, 0.5, 0.5, 0.1]",0.26,"[5.0, 5.0, 21.0, 21.0, 5.0]",11.4
31.00000000000017,315,12.121116031288512,25.159491250818245,0.0,5.2465384019999,12.12435565298214,315,0,0,0,[],0.0,[],0.0,5,"[0.1, 0.5, 0.5, 0.1, 0.1]",0.26000000000000006,"[5.0, 21.0, 21.0, 5.0, 5.0]",11.4
32.000000000000185,346,12.532183771918655,25.159491250818245,0.0,5.364664949693096,12.30717582488947,346,0,0,0,[],0.0,[],0.0,8,"[0.1, 0.5, 0.5, 0.1, 0.1, 0.1, 0.5, 0.5]",0.3,"[5.0, 21.0, 21.0, 5.0, 5.0, 5.0, 21.0, 21.0]",13.0
33.0000000000002,371,12.96037626823022,25.865034312755125,0.0,5.571304035596505,13.07669683062202,371,0,0,0,[],0.0,[],0.0,10,"[0.1, 0.1, 0.1, 0.5, 0.5, 0.5, 0.1, 0.1, 0.5, 0.5]",0.3,"[5.0, 5.0, 5.0, 21.0, 21.0, 21.0, 5.0, 5.0, 21.0, 21.0]",13.0
34.00000000000021,398,13.392432794566265,27.2213151776324,0.0,5.7617723163047305,13.527749258468681,398,0,0,0,[],0.0,[],0.0,10,"[0.1, 0.5, 0.1, 0.5, 0.5, 0.1, 0.1, 0.1, 0.5, 0.5]",0.3,"[5.0, 21.0, 5.0, 21.0, 21.0, 5.0, 5.0, 5.0, 21.0, 21.0]",13.0
35.00000000000023,430,13.966857976880297,27.49545416973504,0.0,6.037394642360949,13.74772708486752,430,0,0,0,[],0.0,[],0.0,14,"[0.1, 0.5, 0.1, 0.1, 0.1, 0.5, 0.5, 0.1, 0.1, 0.1, 0.5, 0.1, 0.1, 0.5]",0.24285714285714288,"[5.0, 21.0, 5.0, 5.0, 5.0, 21.0, 21.0, 5.0, 5.0, 5.0, 21.0, 5.0, 5.0, 21.0]",10.714285714285714
36.00000000000024,455,14.358527225020442,30.199337741082996,0.0,6.202777939770616,14.177446878757824,455,0,0,0,[],0.0,[],0.0,7,"[0.1, 0.1, 0.5, 0.1, 0.5, 0.1, 0.5]",0.2714285714285714,"[5.0, 5.0, 21.0, 5.0, 21.0, 5.0, 21.0]",11.857142857142858
37.000000000000256,480,14.637639460081974,31.606961258558215,0.0,6.265641310883589,14.798648586948742,480,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.5, 0.5]",0.5,"[21.0, 21.0, 21.0]",21.0
38.00000000000027,511,14.949233678423264,31.606961258558215,0.0,6.3169592425257255,14.999999999999998,511,0,0,0,[],0.0,[],0.0,6,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.5,"[21.0, 21.0, 21.0, 21.0, 21.0, 21.0]",21.0
39.000000000000284,535,15.276713100169422,31.606961258558215,0.0,6.424222519959366,15.0996688705415,535,0,0,0,[],0.0,[],0.0,8,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.1, 0.5, 0.1]",0.4,"[21.0, 21.0, 21.0, 21.0, 21.0, 5.0, 21.0, 5.0]",17.0
40.0000000000003,570,15.686012587490302,33.18132004607411,0.0,6.561575440623277,15.394804318340652,570,0,0,0,[],0.0,[],0.0,6,"[0.5, 0.5, 0.5, 0.1, 0.1, 0.5]",0.3666666666666667,"[21.0, 21.0, 21.0, 5.0, 5.0, 21.0]",15.666666666666666
41.00000000000031,605,16.15323304153463,33.18132004607411,0.0,6.739080876959739,15.874507866387544,605,0,0,0,[],0.0,[],0.0,11,"[0.5, 0.5, 0.5, 0.1, 0.1, 0.1, 0.5, 0.1, 0.5, 0.1, 0.5]",0.31818181818181823,"[21.0, 21.0, 21.0, 5.0, 5.0, 5.0, 21.0, 5.0, 21.0, 5.0, 21.0]",13.727272727272727
42.00000000000033,643,16.59482878224756,34.77067730142742,0.0,6.933285269201347,16.522711641858304,643,0,0,0,[],0.0,[],0.0,9,"[0.5, 0.1, 0.5, 0.1, 0.5, 0.1, 0.1, 0.5, 0.1]",0.2777777777777778,"[21.0, 5.0, 21.0, 5.0, 21.0, 5.0, 5.0, 21.0, 5.0]",12.11111111111111
43.00000000000034,685,17.076911593025486,36.16628264005025,0.0,7.076193969990226,17.05872210923198,685,0,0,0,[],0.0,[],0.0,6,"[0.1, 0.5, 0.5, 0.1, 0.5, 0.5]",0.3666666666666667,"[5.0, 21.0, 21.0, 5.0, 21.0, 21.0]",15.666666666666666
44.000000000000355,730,17.58854814182818,37.986839826445156,0.0,7.2909562305463735,17.578395831246947,730,0,0,0,[],0.0,[],0.0,9,"[0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.1, 0.1, 0.1]",0.3222222222222222,"[5.0, 21.0, 21.0, 21.0, 21.0, 21.0, 5.0, 5.0, 5.0]",13.88888888888889
45.00000000000037,769,17.993147098149368,37.986839826445156,0.0,7.432197169985449,18.083141320025128,769,0,0,0,[],0.0,[],0.0,12,"[0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.1, 0.1, 0.1, 0.5, 0.5, 0.1]",0.3333333333333333,"[5.0, 21.0, 21.0, 21.0, 21.0, 21.0, 5.0, 5.0, 5.0, 21.0, 21.0, 5.0]",14.333333333333334
46.000000000000384,818,18.461370629543538,39.03844259188627,0.0,7.567821780933205,18.33030277982336,818,0,0,0,[],0.0,[],0.0,9,"[0.5, 0.1, 0.1, 0.1, 0.5, 0.5, 0.1, 0.1, 0.1]",0.23333333333333334,"[21.0, 5.0, 5.0, 5.0, 21.0, 21.0, 5.0, 5.0, 5.0]",10.333333333333334
47.0000000000004,862,18.953739282444857,39.153543900903784,0.0,7.745552674834037,19.169930202621778,862,0,0,0,[],0.0,[],0.0,10,"[0.1, 0.1, 0.1, 0.5, 0.5, 0.1, 0.1, 0.1, 0.1, 0.5]",0.22000000000000003,"[5.0, 5.0, 5.0, 21.0, 21.0, 5.0, 5.0, 5.0, 5.0, 21.0]",9.8
48.00000000000041,897,19.324787957044663,39.153543900903784,0.0,7.877026957733075,19.519221295943137,897,0,0,0,[],0.0,[],0.0,11,"[0.1, 0.1, 0.1, 0.5, 0.1, 0.1, 0.1, 0.1, 0.5, 0.1, 0.5]",0.2090909090909091,"[5.0, 5.0, 5.0, 21.0, 5.0, 5.0, 5.0, 5.0, 21.0, 5.0, 21.0]",9.363636363636363
49.000000000000426,931,19.645352170692686,39.153543900903784,0.0,7.954893552396172,19.672315572906,931,0,0,0,[],0.0,[],0.0,11,"[0.1, 0.1, 0.1, 0.5, 0.1, 0.1, 0.1, 0.1, 0.5, 0.1, 0.5]",0.2090909090909091,"[5.0, 5.0, 5.0, 21.0, 5.0, 5.0, 5.0, 5.0, 21.0, 5.0, 21.0]",9.363636363636363
