2025-05-27 19:03:21,119 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W10_P0.0_Rep3
2025-05-27 19:03:21,119 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:03:21,119 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W10_P0.0_Rep3
2025-05-27 19:03:21,120 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:03:21,121 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:03:51,042 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5372, MaxR=75.48, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3427, 'SWITCHING_GL': 0}
2025-05-27 19:03:51,394 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5417, MaxR=75.48, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3472, 'SWITCHING_GL': 0}
2025-05-27 19:03:51,749 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5453, MaxR=75.48, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3508, 'SWITCHING_GL': 0}
2025-05-27 19:03:52,108 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5515, MaxR=77.21, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3570, 'SWITCHING_GL': 0}
2025-05-27 19:03:52,464 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5556, MaxR=77.21, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3611, 'SWITCHING_GL': 0}
2025-05-27 19:03:52,765 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5601
2025-05-27 19:03:52,824 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5607, MaxR=77.21, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3662, 'SWITCHING_GL': 0}
2025-05-27 19:03:53,197 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5655, MaxR=77.21, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3710, 'SWITCHING_GL': 0}
2025-05-27 19:03:53,577 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5700, MaxR=77.21, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3755, 'SWITCHING_GL': 0}
2025-05-27 19:03:53,947 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5740, MaxR=78.31, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3795, 'SWITCHING_GL': 0}
2025-05-27 19:03:54,338 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5781, MaxR=78.31, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3836, 'SWITCHING_GL': 0}
2025-05-27 19:03:54,760 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=5827, MaxR=78.31, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3882, 'SWITCHING_GL': 0}
2025-05-27 19:03:55,196 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=5863, MaxR=79.16, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3918, 'SWITCHING_GL': 0}
2025-05-27 19:03:55,613 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=5914, MaxR=79.16, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3969, 'SWITCHING_GL': 0}
2025-05-27 19:03:56,052 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=5961, MaxR=80.89, Pheno={'G_SPECIALIST': 1947, 'L_SPECIALIST': 4014, 'SWITCHING_GL': 0}
2025-05-27 19:03:56,454 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6008, MaxR=81.90, Pheno={'G_SPECIALIST': 1948, 'L_SPECIALIST': 4060, 'SWITCHING_GL': 0}
2025-05-27 19:03:56,786 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6043
2025-05-27 19:03:56,847 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6046, MaxR=82.94, Pheno={'G_SPECIALIST': 1950, 'L_SPECIALIST': 4096, 'SWITCHING_GL': 0}
2025-05-27 19:03:56,885 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W10_P0.0_Rep3. Wall-clock: 35.764s.
2025-05-27 19:03:56,885 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6053.
2025-05-27 19:03:56,885 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:03:56,885 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6046
phenotype_counts: {'G_SPECIALIST': 1950, 'L_SPECIALIST': 4096, 'SWITCHING_GL': 0}
avg_radial_distance: 47.40898407193301
max_radial_distance: 82.93973715897584
min_radial_distance: 0.0
std_dev_radial_distance: 17.048001126227422
median_radial_distance: 49.92995093127971
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.4060384317570492
config_exp_name: ProbSweep_W10_P0.0_Rep3

2025-05-27 19:03:56,913 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W10_P0.0_Rep3\time_series_data.csv
2025-05-27 19:03:56,916 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W10_P0.0_Rep3\summary.json
2025-05-27 19:03:56,916 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:03:56,917 - sim.ProbSweep_W10_P0.0_Rep3.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W10_P0.0_Rep3.
2025-05-27 19:03:56,917 - sim.ProbSweep_W10_P0.0_Rep3 - INFO - simulation_engine:276 - Simulation fully complete.
