time,total_cell_count,avg_radial_distance,max_radial_distance,min_radial_distance,std_dev_radial_distance,median_radial_distance,phenotype_counts_G_SPECIALIST,phenotype_counts_L_SPECIALIST,phenotype_counts_SWITCHING_GL,frontier_lag_G_to_L_count_at_transition_nutrient,frontier_lag_G_to_L_remaining_lag_times_at_transition,frontier_lag_G_to_L_avg_remaining_lag_at_transition,frontier_lag_G_to_L_inherent_T_lags_GL_at_transition,frontier_lag_G_to_L_avg_inherent_T_lag_at_transition,frontier_traits_count_frontier_cells,frontier_traits_frontier_inherent_growth_rates_G,frontier_traits_avg_frontier_growth_rate_G,frontier_traits_frontier_inherent_T_lags_GL,frontier_traits_avg_frontier_T_lag_GL
0.0,5,1.3856406460551018,1.7320508075688772,0.0,0.6928203230275508,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.5, 0.1]",0.30000000000000004,"[21.0, 5.0, 21.0, 5.0]",13.0
0.9999999999999999,6,1.6547005383792515,3.0,0.0,0.8729067122478869,1.7320508075688772,6,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
2.0000000000000004,9,2.2062673845056686,3.4641016151377544,0.0,1.0641354369000762,1.7320508075688772,9,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
3.0000000000000013,13,2.596431435233198,4.582575694955841,0.0,1.251493551651459,3.0,13,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
4.000000000000002,19,3.2012637939045283,6.244997998398398,0.0,1.4918425963761395,3.0,19,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
4.999999999999998,27,3.7446112586465055,7.54983443527075,0.0,1.7888847765689264,3.4641016151377544,27,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
5.999999999999995,34,4.300901041841822,9.16515138991168,0.0,2.0441919715426,4.58257569495584,34,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
6.999999999999991,38,4.3914997097197865,9.16515138991168,0.0,2.0593800253971373,4.58257569495584,38,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
7.999999999999988,49,4.786326510434163,9.16515138991168,0.0,2.067547340426061,4.582575694955841,49,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
8.999999999999984,56,5.009409029260537,9.16515138991168,0.0,2.0776273639123266,5.196152422706632,56,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
9.99999999999998,65,5.464751112497111,9.643650760992955,0.0,2.2731617868578584,6.0,65,0,0,0,[],0.0,[],0.0,5,"[0.1, 0.5, 0.1, 0.1, 0.1]",0.18,"[5.0, 21.0, 5.0, 5.0, 5.0]",8.2
10.999999999999977,74,5.826165040353013,9.643650760992955,0.0,2.405313005057369,6.122498999199199,74,0,0,0,[],0.0,[],0.0,10,"[0.1, 0.5, 0.1, 0.1, 0.1, 0.5, 0.5, 0.5, 0.1, 0.1]",0.26000000000000006,"[5.0, 21.0, 5.0, 5.0, 5.0, 21.0, 21.0, 21.0, 5.0, 5.0]",11.4
11.999999999999973,82,6.214914097520613,12.489995996796797,0.0,2.6243166505570072,6.244997998398398,82,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
12.99999999999997,89,6.618741525381496,13.747727084867519,0.0,2.9050734296100975,6.244997998398398,89,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.1, 0.1]",0.2333333333333333,"[21.0, 5.0, 5.0]",10.333333333333334
13.999999999999966,97,6.927493316671358,13.856406460551018,0.0,3.0628369803324857,6.928203230275509,97,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.1, 0.1, 0.1, 0.5]",0.25999999999999995,"[21.0, 5.0, 5.0, 5.0, 21.0]",11.4
14.999999999999963,118,7.339838632833324,15.394804318340652,0.0,3.2245860640779016,7.549834435270749,118,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.1, 0.1]",0.19999999999999998,"[21.0, 5.0, 5.0, 5.0]",9.0
15.99999999999996,128,7.465176890513289,15.394804318340652,0.0,3.1975395217801985,7.54983443527075,128,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.1, 0.1]",0.19999999999999998,"[21.0, 5.0, 5.0, 5.0]",9.0
16.99999999999997,145,7.88824561800872,15.394804318340652,0.0,3.2720965072449895,7.937253933193771,145,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.1, 0.1]",0.19999999999999998,"[21.0, 5.0, 5.0, 5.0]",9.0
17.999999999999986,155,8.140068501468209,15.588457268119896,0.0,3.3375567098410635,7.937253933193772,155,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.1, 0.1]",0.1,"[5.0, 5.0, 5.0, 5.0]",5.0
19.0,169,8.436134353872836,15.588457268119896,0.0,3.3964362463088977,8.660254037844387,169,0,0,0,[],0.0,[],0.0,6,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1]",0.09999999999999999,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",5.0
20.000000000000014,195,8.901177018584013,15.588457268119896,0.0,3.4662950725501847,9.16515138991168,195,0,0,0,[],0.0,[],0.0,10,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.5]",0.13999999999999999,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 21.0]",6.6
21.00000000000003,212,9.286112089134955,16.522711641858304,0.0,3.6087171195805494,9.643650760992955,212,0,0,0,[],0.0,[],0.0,11,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.5, 0.5, 0.1, 0.1, 0.5, 0.5]",0.24545454545454548,"[5.0, 5.0, 5.0, 5.0, 5.0, 21.0, 21.0, 5.0, 5.0, 21.0, 21.0]",10.818181818181818
22.000000000000043,226,9.545765414798447,17.320508075688775,0.0,3.707508500705827,9.643650760992955,226,0,0,0,[],0.0,[],0.0,6,"[0.1, 0.1, 0.1, 0.1, 0.5, 0.5]",0.2333333333333333,"[5.0, 5.0, 5.0, 5.0, 21.0, 21.0]",10.333333333333334
23.000000000000057,243,9.943064359668705,18.24828759089466,0.0,3.8840814130803905,10.392304845413264,243,0,0,0,[],0.0,[],0.0,10,"[0.1, 0.1, 0.1, 0.1, 0.5, 0.1, 0.1, 0.5, 0.5, 0.1]",0.22000000000000003,"[5.0, 5.0, 5.0, 5.0, 21.0, 5.0, 5.0, 21.0, 21.0, 5.0]",9.8
