time,total_cell_count,avg_radial_distance,max_radial_distance,min_radial_distance,std_dev_radial_distance,median_radial_distance,phenotype_counts_G_SPECIALIST,phenotype_counts_L_SPECIALIST,phenotype_counts_SWITCHING_GL,frontier_lag_G_to_L_count_at_transition_nutrient,frontier_lag_G_to_L_remaining_lag_times_at_transition,frontier_lag_G_to_L_avg_remaining_lag_at_transition,frontier_lag_G_to_L_inherent_T_lags_GL_at_transition,frontier_lag_G_to_L_avg_inherent_T_lag_at_transition,frontier_traits_count_frontier_cells,frontier_traits_frontier_inherent_growth_rates_G,frontier_traits_avg_frontier_growth_rate_G,frontier_traits_frontier_inherent_T_lags_GL,frontier_traits_avg_frontier_T_lag_GL
0.0,5,1.3856406460551018,1.7320508075688772,0.0,0.692820323027551,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.1, 0.1]",0.1,"[5.0, 5.0, 5.0, 5.0]",5.0
0.9999999999999999,5,1.3856406460551018,1.7320508075688772,0.0,0.692820323027551,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.1, 0.1]",0.1,"[5.0, 5.0, 5.0, 5.0]",5.0
2.0000000000000004,7,2.0729684178901926,4.58257569495584,0.0,1.3049145329981695,1.7320508075688772,7,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
3.0000000000000013,8,2.030353716600028,4.58257569495584,0.0,1.2258318748867856,1.7320508075688772,8,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
4.000000000000002,8,2.030353716600028,4.58257569495584,0.0,1.2258318748867856,1.7320508075688772,8,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
4.999999999999998,9,2.1380921925333585,4.58257569495584,0.0,1.1952245714625749,1.7320508075688772,9,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
5.999999999999995,9,2.1380921925333585,4.58257569495584,0.0,1.1952245714625749,1.7320508075688772,9,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
6.999999999999991,11,2.53664397914951,5.196152422706632,0.0,1.4212609815195778,1.7320508075688772,11,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
7.999999999999988,11,2.53664397914951,5.196152422706632,0.0,1.4212609815195778,1.7320508075688772,11,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
8.999999999999984,12,2.7071382888000373,5.196152422706632,0.0,1.47356787604535,2.3660254037844384,12,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
