2025-05-27 19:07:40,253 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W10_P0.3_Rep1
2025-05-27 19:07:40,254 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:07:40,254 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W10_P0.3_Rep1
2025-05-27 19:07:40,254 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:07:40,255 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:08:07,448 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5253, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3308, 'SWITCHING_GL': 0}
2025-05-27 19:08:07,785 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5288, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3343, 'SWITCHING_GL': 0}
2025-05-27 19:08:08,123 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5322, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3377, 'SWITCHING_GL': 0}
2025-05-27 19:08:08,503 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5367, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3422, 'SWITCHING_GL': 0}
2025-05-27 19:08:08,796 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5397
2025-05-27 19:08:08,864 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5402, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3457, 'SWITCHING_GL': 0}
2025-05-27 19:08:09,220 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5446, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3501, 'SWITCHING_GL': 0}
2025-05-27 19:08:09,578 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5491, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3546, 'SWITCHING_GL': 0}
2025-05-27 19:08:09,930 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5528, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3583, 'SWITCHING_GL': 0}
2025-05-27 19:08:10,286 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5567, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3622, 'SWITCHING_GL': 0}
2025-05-27 19:08:10,654 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=5614, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3669, 'SWITCHING_GL': 0}
2025-05-27 19:08:11,013 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=5645, MaxR=77.15, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3700, 'SWITCHING_GL': 0}
2025-05-27 19:08:11,380 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=5693, MaxR=77.38, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3748, 'SWITCHING_GL': 0}
2025-05-27 19:08:11,743 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=5732, MaxR=78.25, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3787, 'SWITCHING_GL': 0}
2025-05-27 19:08:12,107 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=5769, MaxR=78.25, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3824, 'SWITCHING_GL': 0}
2025-05-27 19:08:12,417 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=5807
2025-05-27 19:08:12,477 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=5813, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3868, 'SWITCHING_GL': 0}
2025-05-27 19:08:12,512 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W10_P0.3_Rep1. Wall-clock: 32.257s.
2025-05-27 19:08:12,512 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=5822.
2025-05-27 19:08:12,512 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:08:12,512 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 5813
phenotype_counts: {'G_SPECIALIST': 1945, 'L_SPECIALIST': 3868, 'SWITCHING_GL': 0}
avg_radial_distance: 46.42959902733569
max_radial_distance: 79.37253933193772
min_radial_distance: 0.0
std_dev_radial_distance: 16.63370847947934
median_radial_distance: 49.1121166312347
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.3882024426218579
config_exp_name: ProbSweep_W10_P0.3_Rep1

2025-05-27 19:08:12,534 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W10_P0.3_Rep1\time_series_data.csv
2025-05-27 19:08:12,535 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W10_P0.3_Rep1\summary.json
2025-05-27 19:08:12,536 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:08:12,536 - sim.ProbSweep_W10_P0.3_Rep1.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W10_P0.3_Rep1.
2025-05-27 19:08:12,536 - sim.ProbSweep_W10_P0.3_Rep1 - INFO - simulation_engine:276 - Simulation fully complete.
