time,total_cell_count,avg_radial_distance,max_radial_distance,min_radial_distance,std_dev_radial_distance,median_radial_distance,phenotype_counts_G_SPECIALIST,phenotype_counts_L_SPECIALIST,phenotype_counts_SWITCHING_GL,frontier_lag_G_to_L_count_at_transition_nutrient,frontier_lag_G_to_L_remaining_lag_times_at_transition,frontier_lag_G_to_L_avg_remaining_lag_at_transition,frontier_lag_G_to_L_inherent_T_lags_GL_at_transition,frontier_lag_G_to_L_avg_inherent_T_lag_at_transition,frontier_traits_count_frontier_cells,frontier_traits_frontier_inherent_growth_rates_G,frontier_traits_avg_frontier_growth_rate_G,frontier_traits_frontier_inherent_T_lags_GL,frontier_traits_avg_frontier_T_lag_GL
0.0,5,1.3856406460551018,1.7320508075688772,0.0,0.6928203230275509,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.1, 0.1]",0.1,"[5.0, 5.0, 5.0, 5.0]",5.0
0.9999999999999999,5,1.3856406460551018,1.7320508075688772,0.0,0.6928203230275509,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.1, 0.1]",0.1,"[5.0, 5.0, 5.0, 5.0]",5.0
2.0000000000000004,6,1.6547005383792515,3.0,0.0,0.8729067122478869,1.7320508075688772,6,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
3.0000000000000013,8,1.9910254037844386,3.0,0.0,0.9543677705607064,1.7320508075688772,8,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.5, 0.1]",0.2333333333333333,"[5.0, 21.0, 5.0]",10.333333333333334
4.000000000000002,9,2.2789754361368164,4.58257569495584,0.0,1.213646418093702,1.7320508075688772,9,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
4.999999999999998,10,2.39748805403691,4.58257569495584,0.0,1.205010801092799,2.3660254037844384,10,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
5.999999999999995,12,2.930919413589644,6.0,0.0,1.6308621618773715,3.0,12,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
6.999999999999991,16,3.551636271861513,6.244997998398398,0.0,1.823013930938996,3.232050807568877,16,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.1, 0.1]",0.10000000000000002,"[5.0, 5.0, 5.0]",5.0
7.999999999999988,20,3.6766555848861096,6.244997998398398,0.0,1.6829152415156798,3.4641016151377544,20,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.1, 0.1]",0.10000000000000002,"[5.0, 5.0, 5.0]",5.0
8.999999999999984,25,4.099401641762343,6.928203230275509,0.0,1.764909680271545,4.58257569495584,25,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.5, 0.5]",0.3,"[5.0, 5.0, 21.0, 21.0]",13.0
9.99999999999998,29,4.3879265058829855,7.937253933193772,0.0,1.8442541562275618,4.58257569495584,29,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
10.999999999999977,42,5.034565645711949,9.16515138991168,0.0,2.0203267526784976,5.196152422706632,42,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
11.999999999999973,52,5.218786461650735,9.643650760992955,0.0,2.06501037956011,5.196152422706632,52,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
12.99999999999997,61,5.477253295873073,10.535653752852738,0.0,2.2396628709407334,6.0,61,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.5]",0.5,"[21.0, 21.0]",21.0
13.999999999999966,73,5.746335045223932,10.535653752852738,0.0,2.3423242438013907,6.0,73,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.5, 0.1]",0.3666666666666667,"[21.0, 21.0, 5.0]",15.666666666666666
14.999999999999963,86,6.167615848901127,10.816653826391969,0.0,2.4674727388824,6.244997998398398,86,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.5, 0.1, 0.1]",0.30000000000000004,"[21.0, 21.0, 5.0, 5.0]",13.0
15.99999999999996,100,6.693918636245963,12.12435565298214,0.0,2.696563237033205,6.928203230275509,100,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.1, 0.5]",0.2333333333333333,"[5.0, 5.0, 21.0]",10.333333333333334
16.99999999999997,121,7.183318536579501,13.74772708486752,0.0,2.906806078652796,7.549834435270749,121,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.5, 0.5]",0.3,"[5.0, 5.0, 21.0, 21.0]",13.0
17.999999999999986,134,7.494781879497235,13.74772708486752,0.0,3.011154354879397,7.54983443527075,134,0,0,0,[],0.0,[],0.0,5,"[0.1, 0.1, 0.5, 0.5, 0.1]",0.26,"[5.0, 5.0, 21.0, 21.0, 5.0]",11.4
19.0,146,7.784770351780633,13.74772708486752,0.0,3.116475423164429,7.937253933193771,146,0,0,0,[],0.0,[],0.0,8,"[0.1, 0.1, 0.5, 0.5, 0.1, 0.1, 0.5, 0.5]",0.3,"[5.0, 5.0, 21.0, 21.0, 5.0, 5.0, 21.0, 21.0]",13.0
20.000000000000014,165,8.18716230425283,15.394804318340652,0.0,3.2372000730434314,7.937253933193772,165,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
21.00000000000003,173,8.370485713114883,15.394804318340652,0.0,3.2831234461070453,8.660254037844387,173,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
22.000000000000043,182,8.535846721810548,15.874507866387544,0.0,3.322712693396015,9.0,182,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
