2025-05-27 18:36:56,067 - sim.BetHedging0.5_W5_Rep1 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: BetHedging0.5_W5_Rep1
2025-05-27 18:36:56,067 - sim.BetHedging0.5_W5_Rep1 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 18:36:56,067 - sim.BetHedging0.5_W5_Rep1 - INFO - simulation_engine:202 - Starting simulation: BetHedging0.5_W5_Rep1
2025-05-27 18:36:56,067 - sim.BetHedging0.5_W5_Rep1 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 18:36:56,068 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 18:37:30,346 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5808, MaxR=81.07, Pheno={'G_SPECIALIST': 1946, 'L_SPECIALIST': 3862, 'SWITCHING_GL': 0}
2025-05-27 18:37:30,769 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5842, MaxR=84.48, Pheno={'G_SPECIALIST': 1950, 'L_SPECIALIST': 3892, 'SWITCHING_GL': 0}
2025-05-27 18:37:31,193 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5888, MaxR=84.48, Pheno={'G_SPECIALIST': 1951, 'L_SPECIALIST': 3937, 'SWITCHING_GL': 0}
2025-05-27 18:37:31,647 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5944, MaxR=84.48, Pheno={'G_SPECIALIST': 1952, 'L_SPECIALIST': 3992, 'SWITCHING_GL': 0}
2025-05-27 18:37:32,120 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5988, MaxR=84.48, Pheno={'G_SPECIALIST': 1957, 'L_SPECIALIST': 4030, 'SWITCHING_GL': 1}
2025-05-27 18:37:32,594 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=6052, MaxR=86.19, Pheno={'G_SPECIALIST': 1962, 'L_SPECIALIST': 4089, 'SWITCHING_GL': 1}
2025-05-27 18:37:33,060 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=6093, MaxR=86.19, Pheno={'G_SPECIALIST': 1963, 'L_SPECIALIST': 4129, 'SWITCHING_GL': 1}
2025-05-27 18:37:33,536 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=6139, MaxR=86.19, Pheno={'G_SPECIALIST': 1967, 'L_SPECIALIST': 4171, 'SWITCHING_GL': 1}
2025-05-27 18:37:33,984 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6180, MaxR=87.31, Pheno={'G_SPECIALIST': 1970, 'L_SPECIALIST': 4209, 'SWITCHING_GL': 1}
2025-05-27 18:37:34,462 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6228, MaxR=89.01, Pheno={'G_SPECIALIST': 1976, 'L_SPECIALIST': 4252, 'SWITCHING_GL': 0}
2025-05-27 18:37:34,860 - sim.BetHedging0.5_W5_Rep1 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6271
2025-05-27 18:37:34,934 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6279, MaxR=89.01, Pheno={'G_SPECIALIST': 1984, 'L_SPECIALIST': 4293, 'SWITCHING_GL': 2}
2025-05-27 18:37:34,985 - sim.BetHedging0.5_W5_Rep1 - INFO - simulation_engine:238 - Sim run finished: BetHedging0.5_W5_Rep1. Wall-clock: 38.917s.
2025-05-27 18:37:34,986 - sim.BetHedging0.5_W5_Rep1 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6285.
2025-05-27 18:37:34,986 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 18:37:34,986 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6279
phenotype_counts: {'G_SPECIALIST': 1984, 'L_SPECIALIST': 4293, 'SWITCHING_GL': 2}
avg_radial_distance: 48.37590528866492
max_radial_distance: 89.01123524589465
min_radial_distance: 0.0
std_dev_radial_distance: 17.478118888116846
median_radial_distance: 51.02940328869229
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.4363959221916443
config_exp_name: BetHedging0.5_W5_Rep1

2025-05-27 18:37:35,006 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:242 - Time series data exported to results\BetHedging0.5_W5_Rep1\time_series_data.csv
2025-05-27 18:37:35,007 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:267 - Summary data exported to results\BetHedging0.5_W5_Rep1\summary.json
2025-05-27 18:37:35,007 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 18:37:35,007 - sim.BetHedging0.5_W5_Rep1.MetricsCollector - INFO - metrics:316 - All data export finalized for BetHedging0.5_W5_Rep1.
2025-05-27 18:37:35,007 - sim.BetHedging0.5_W5_Rep1 - INFO - simulation_engine:276 - Simulation fully complete.
