time,total_cell_count,avg_radial_distance,max_radial_distance,min_radial_distance,std_dev_radial_distance,median_radial_distance,phenotype_counts_G_SPECIALIST,phenotype_counts_L_SPECIALIST,phenotype_counts_SWITCHING_GL,frontier_lag_G_to_L_count_at_transition_nutrient,frontier_lag_G_to_L_remaining_lag_times_at_transition,frontier_lag_G_to_L_avg_remaining_lag_at_transition,frontier_lag_G_to_L_inherent_T_lags_GL_at_transition,frontier_lag_G_to_L_avg_inherent_T_lag_at_transition,frontier_traits_count_frontier_cells,frontier_traits_frontier_inherent_growth_rates_G,frontier_traits_avg_frontier_growth_rate_G,frontier_traits_frontier_inherent_T_lags_GL,frontier_traits_avg_frontier_T_lag_GL
0.0,5,1.3856406460551018,1.7320508075688772,0.0,0.692820323027551,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.5, 0.5]",0.4,"[21.0, 5.0, 21.0, 21.0]",17.0
0.9999999999999999,8,2.107050807568877,3.4641016151377544,0.0,1.0887317825448755,1.7320508075688772,8,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
2.0000000000000004,11,2.4944529232278962,4.58257569495584,0.0,1.1891460171751154,3.0,11,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
3.0000000000000013,13,2.8029986273466814,6.0,0.0,1.437454562123458,3.0,13,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
4.000000000000002,16,3.1051132430191926,6.0,0.0,1.4733539113284462,3.0,16,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
4.999999999999998,20,3.5109242597598738,6.244997998398398,0.0,1.6350568314983984,3.4641016151377544,20,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.5, 0.1]",0.2333333333333333,"[5.0, 21.0, 5.0]",10.333333333333334
5.999999999999995,22,3.608347117504961,6.244997998398398,0.0,1.58911472998276,3.4641016151377544,22,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.5, 0.1]",0.2333333333333333,"[5.0, 21.0, 5.0]",10.333333333333334
6.999999999999991,24,3.8548767892087312,7.937253933193772,0.0,1.7719833351416656,3.4641016151377544,24,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
7.999999999999988,33,4.34995231564905,9.16515138991168,0.0,2.0639120701710247,4.58257569495584,33,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
8.999999999999984,41,4.46366817866469,9.16515138991168,0.0,2.072481263099428,4.58257569495584,41,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
9.99999999999998,48,4.604476837361012,9.16515138991168,0.0,2.0582257053603086,4.58257569495584,48,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.5]",0.3,"[5.0, 21.0]",13.0
10.999999999999977,52,4.79370562386203,10.816653826391969,0.0,2.170874036894182,4.58257569495584,52,0,0,0,[],0.0,[],0.0,1,[0.1],0.1,[5.0],5.0
11.999999999999973,55,4.990996372180697,10.816653826391969,0.0,2.3274939183920202,4.58257569495584,55,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
12.99999999999997,59,5.194691590669778,10.816653826391969,0.0,2.400196239828963,4.582575694955841,59,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
13.999999999999966,67,5.508664300201221,10.816653826391969,0.0,2.433777792672638,5.196152422706632,67,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
14.999999999999963,76,5.837816618787461,11.357816691600547,0.0,2.5337515911014106,6.0,76,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.1, 0.1, 0.5]",0.2,"[5.0, 5.0, 5.0, 21.0]",9.0
15.99999999999996,89,6.281011599840905,12.12435565298214,0.0,2.72081345684221,6.244997998398398,89,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.5, 0.1]",0.2333333333333333,"[5.0, 21.0, 5.0]",10.333333333333334
16.99999999999997,113,7.2349728115234555,15.099668870541498,0.0,3.231528900688561,6.928203230275509,113,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
17.999999999999986,129,7.656549029633005,15.099668870541498,0.0,3.345326657472778,7.54983443527075,129,0,0,0,[],0.0,[],0.0,5,"[0.5, 0.1, 0.5, 0.5, 0.1]",0.34,"[21.0, 5.0, 21.0, 21.0, 5.0]",14.6
19.0,151,8.303499181213581,16.703293088490067,0.0,3.6200665021565173,7.937253933193772,151,0,0,0,[],0.0,[],0.0,5,"[0.1, 0.1, 0.1, 0.1, 0.1]",0.1,"[5.0, 5.0, 5.0, 5.0, 5.0]",5.0
20.000000000000014,160,8.51817176190401,16.703293088490067,0.0,3.6975667451313314,8.29875398551908,160,0,0,0,[],0.0,[],0.0,8,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.5, 0.1]",0.15000000000000002,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 21.0, 5.0]",7.0
