time,total_cell_count,avg_radial_distance,max_radial_distance,min_radial_distance,std_dev_radial_distance,median_radial_distance,phenotype_counts_G_SPECIALIST,phenotype_counts_L_SPECIALIST,phenotype_counts_SWITCHING_GL,frontier_lag_G_to_L_count_at_transition_nutrient,frontier_lag_G_to_L_remaining_lag_times_at_transition,frontier_lag_G_to_L_avg_remaining_lag_at_transition,frontier_lag_G_to_L_inherent_T_lags_GL_at_transition,frontier_lag_G_to_L_avg_inherent_T_lag_at_transition,frontier_traits_count_frontier_cells,frontier_traits_frontier_inherent_growth_rates_G,frontier_traits_avg_frontier_growth_rate_G,frontier_traits_frontier_inherent_T_lags_GL,frontier_traits_avg_frontier_T_lag_GL
0.0,5,1.3856406460551018,1.7320508075688772,0.0,0.692820323027551,1.7320508075688772,5,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.5, 0.5, 0.5]",0.5,"[21.0, 21.0, 21.0, 21.0]",21.0
0.9999999999999999,6,1.6547005383792515,3.0,0.0,0.8729067122478869,1.7320508075688772,6,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
2.0000000000000004,11,2.2775053530234226,3.4641016151377544,0.0,1.0419676768868251,1.7320508075688772,11,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.1, 0.5]",0.2333333333333333,"[5.0, 5.0, 21.0]",10.333333333333334
3.0000000000000013,16,2.6508664184922477,4.58257569495584,0.0,1.1876056716394057,3.0,16,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
4.000000000000002,24,3.5480654526163775,7.937253933193771,0.0,1.7779852485187089,3.4641016151377544,24,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
4.999999999999998,27,3.816993440705031,8.660254037844387,0.0,1.9965261403673926,3.4641016151377544,27,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.5]",0.5,"[21.0, 21.0]",21.0
5.999999999999995,31,4.236507311776717,9.643650760992955,0.0,2.339093977584502,3.4641016151377544,31,0,0,0,[],0.0,[],0.0,2,"[0.1, 0.1]",0.1,"[5.0, 5.0]",5.0
6.999999999999991,39,4.716573804256629,11.357816691600547,0.0,2.5988327281685804,4.58257569495584,39,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
7.999999999999988,46,4.778837194404792,11.357816691600547,0.0,2.4204064210967497,4.58257569495584,46,0,0,0,[],0.0,[],0.0,1,[0.5],0.5,[21.0],21.0
8.999999999999984,57,5.594644232061027,13.856406460551018,0.0,3.0113745979698128,5.196152422706632,57,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.5]",0.5,"[21.0, 21.0]",21.0
9.99999999999998,65,5.95931702113105,14.798648586948742,0.0,3.190430744267212,5.196152422706632,65,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
10.999999999999977,68,6.082947570646826,14.798648586948742,0.0,3.221816536356213,5.598076211353316,68,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
11.999999999999973,73,6.238465472772935,14.798648586948742,0.0,3.211607892839461,6.0,73,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
12.99999999999997,82,6.361699926981556,14.798648586948742,0.0,3.1065616457033425,6.244997998398398,82,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.1]",0.3,"[21.0, 5.0]",13.0
13.999999999999966,89,6.548720270949372,14.798648586948742,0.0,3.1196538815943455,6.244997998398398,89,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.1, 0.5]",0.3666666666666667,"[21.0, 5.0, 21.0]",15.666666666666666
14.999999999999963,102,6.933819071484974,15.588457268119896,0.0,3.2555527444884915,6.244997998398398,102,0,0,0,[],0.0,[],0.0,3,"[0.1, 0.5, 0.1]",0.2333333333333333,"[5.0, 21.0, 5.0]",10.333333333333334
15.99999999999996,109,7.047962670200204,15.588457268119896,0.0,3.293806002071299,6.928203230275509,109,0,0,0,[],0.0,[],0.0,4,"[0.1, 0.5, 0.1, 0.5]",0.3,"[5.0, 21.0, 5.0, 21.0]",13.0
16.99999999999997,124,7.444223890785416,16.522711641858304,0.0,3.359336774883616,7.549834435270749,124,0,0,0,[],0.0,[],0.0,3,"[0.5, 0.5, 0.5]",0.5,"[21.0, 21.0, 21.0]",21.0
17.999999999999986,133,7.6757525759789145,16.522711641858304,0.0,3.414933346461409,7.549834435270749,133,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.5, 0.5, 0.5]",0.5,"[21.0, 21.0, 21.0, 21.0]",21.0
19.0,145,7.994192173121369,17.578395831246947,0.0,3.5733392741482803,7.937253933193771,145,0,0,0,[],0.0,[],0.0,4,"[0.5, 0.1, 0.5, 0.5]",0.4,"[21.0, 5.0, 21.0, 21.0]",17.0
20.000000000000014,156,8.406152882428291,18.24828759089466,0.0,3.821756727798526,7.937253933193772,156,0,0,0,[],0.0,[],0.0,6,"[0.1, 0.5, 0.5, 0.5, 0.5, 0.5]",0.43333333333333335,"[5.0, 21.0, 21.0, 21.0, 21.0, 21.0]",18.333333333333332
21.00000000000003,165,8.644488179235147,18.24828759089466,0.0,3.8682984902890976,8.660254037844386,165,0,0,0,[],0.0,[],0.0,7,"[0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0.4428571428571429,"[5.0, 21.0, 21.0, 21.0, 21.0, 21.0, 21.0]",18.714285714285715
22.000000000000043,179,9.002892447319292,19.974984355438178,0.0,3.9941850450598837,9.0,179,0,0,0,[],0.0,[],0.0,2,"[0.5, 0.5]",0.5,"[21.0, 21.0]",21.0
23.000000000000057,197,9.460352083727813,19.974984355438178,0.0,4.1919928961956225,9.16515138991168,197,0,0,0,[],0.0,[],0.0,6,"[0.5, 0.5, 0.1, 0.5, 0.5, 0.1]",0.3666666666666667,"[21.0, 21.0, 5.0, 21.0, 21.0, 5.0]",15.666666666666666
