2025-05-27 19:31:17,332 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ProbSweep_W40_P0.5_Rep1
2025-05-27 19:31:17,333 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 19:31:17,333 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:202 - Starting simulation: ProbSweep_W40_P0.5_Rep1
2025-05-27 19:31:17,334 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 19:31:17,335 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 19:31:45,981 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=185.00: Cells=5551, MaxR=77.79, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3606, 'SWITCHING_GL': 0}
2025-05-27 19:31:46,328 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=186.00: Cells=5592, MaxR=77.79, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3647, 'SWITCHING_GL': 0}
2025-05-27 19:31:46,680 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=187.00: Cells=5639, MaxR=77.79, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3694, 'SWITCHING_GL': 0}
2025-05-27 19:31:47,034 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=188.00: Cells=5686, MaxR=78.08, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3741, 'SWITCHING_GL': 0}
2025-05-27 19:31:47,391 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=189.00: Cells=5733, MaxR=78.31, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3788, 'SWITCHING_GL': 0}
2025-05-27 19:31:47,688 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:218 - Progress: T=190.00, Cells=5776
2025-05-27 19:31:47,747 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5784, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3839, 'SWITCHING_GL': 0}
2025-05-27 19:31:48,108 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=5830, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3885, 'SWITCHING_GL': 0}
2025-05-27 19:31:48,473 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=5868, MaxR=79.37, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3923, 'SWITCHING_GL': 0}
2025-05-27 19:31:48,838 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=5899, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3954, 'SWITCHING_GL': 0}
2025-05-27 19:31:49,210 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=5943, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 3998, 'SWITCHING_GL': 0}
2025-05-27 19:31:49,582 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=5987, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4042, 'SWITCHING_GL': 0}
2025-05-27 19:31:49,958 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=6033, MaxR=79.54, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4088, 'SWITCHING_GL': 0}
2025-05-27 19:31:50,338 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=6085, MaxR=79.99, Pheno={'G_SPECIALIST': 1945, 'L_SPECIALIST': 4140, 'SWITCHING_GL': 0}
2025-05-27 19:31:50,718 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6130, MaxR=81.22, Pheno={'G_SPECIALIST': 1949, 'L_SPECIALIST': 4181, 'SWITCHING_GL': 0}
2025-05-27 19:31:51,105 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6184, MaxR=82.29, Pheno={'G_SPECIALIST': 1953, 'L_SPECIALIST': 4231, 'SWITCHING_GL': 0}
2025-05-27 19:31:51,430 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6235
2025-05-27 19:31:51,495 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6243, MaxR=82.29, Pheno={'G_SPECIALIST': 1955, 'L_SPECIALIST': 4288, 'SWITCHING_GL': 0}
2025-05-27 19:31:51,531 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:238 - Sim run finished: ProbSweep_W40_P0.5_Rep1. Wall-clock: 34.196s.
2025-05-27 19:31:51,531 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6246.
2025-05-27 19:31:51,531 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 19:31:51,531 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6243
phenotype_counts: {'G_SPECIALIST': 1955, 'L_SPECIALIST': 4288, 'SWITCHING_GL': 0}
avg_radial_distance: 48.13434204207547
max_radial_distance: 82.28608630868283
min_radial_distance: 0.0
std_dev_radial_distance: 17.269274333993142
median_radial_distance: 51.02940328869229
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.40277017750558397
config_exp_name: ProbSweep_W40_P0.5_Rep1

2025-05-27 19:31:51,554 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ProbSweep_W40_P0.5_Rep1\time_series_data.csv
2025-05-27 19:31:51,555 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ProbSweep_W40_P0.5_Rep1\summary.json
2025-05-27 19:31:51,556 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 19:31:51,556 - sim.ProbSweep_W40_P0.5_Rep1.MetricsCollector - INFO - metrics:316 - All data export finalized for ProbSweep_W40_P0.5_Rep1.
2025-05-27 19:31:51,556 - sim.ProbSweep_W40_P0.5_Rep1 - INFO - simulation_engine:276 - Simulation fully complete.
