2025-05-27 18:48:12,003 - sim.ResponsiveLL_W20_Rep3 - INFO - simulation_engine:37 - Initializing SimulationEngine for experiment: ResponsiveLL_W20_Rep3
2025-05-27 18:48:12,004 - sim.ResponsiveLL_W20_Rep3 - INFO - simulation_engine:70 - Visualization disabled.
2025-05-27 18:48:12,005 - sim.ResponsiveLL_W20_Rep3 - INFO - simulation_engine:202 - Starting simulation: ResponsiveLL_W20_Rep3
2025-05-27 18:48:12,005 - sim.ResponsiveLL_W20_Rep3 - INFO - simulation_engine:204 - Colony initialized: 5 cells.
2025-05-27 18:48:12,006 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=0.00: Cells=5, MaxR=1.73, Pheno={'G_SPECIALIST': 5, 'L_SPECIALIST': 0, 'SWITCHING_GL': 0}
2025-05-27 18:48:46,369 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=190.00: Cells=5972, MaxR=81.90, Pheno={'G_SPECIALIST': 1951, 'L_SPECIALIST': 4021, 'SWITCHING_GL': 0}
2025-05-27 18:48:46,792 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=191.00: Cells=6011, MaxR=82.94, Pheno={'G_SPECIALIST': 1956, 'L_SPECIALIST': 4055, 'SWITCHING_GL': 0}
2025-05-27 18:48:47,188 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=192.00: Cells=6040, MaxR=83.62, Pheno={'G_SPECIALIST': 1958, 'L_SPECIALIST': 4082, 'SWITCHING_GL': 0}
2025-05-27 18:48:47,582 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=193.00: Cells=6094, MaxR=85.35, Pheno={'G_SPECIALIST': 1961, 'L_SPECIALIST': 4133, 'SWITCHING_GL': 0}
2025-05-27 18:48:47,983 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=194.00: Cells=6145, MaxR=87.07, Pheno={'G_SPECIALIST': 1965, 'L_SPECIALIST': 4180, 'SWITCHING_GL': 0}
2025-05-27 18:48:48,389 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=195.00: Cells=6184, MaxR=88.79, Pheno={'G_SPECIALIST': 1967, 'L_SPECIALIST': 4216, 'SWITCHING_GL': 1}
2025-05-27 18:48:48,805 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=196.00: Cells=6230, MaxR=89.82, Pheno={'G_SPECIALIST': 1968, 'L_SPECIALIST': 4261, 'SWITCHING_GL': 1}
2025-05-27 18:48:49,236 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=197.00: Cells=6276, MaxR=89.82, Pheno={'G_SPECIALIST': 1971, 'L_SPECIALIST': 4304, 'SWITCHING_GL': 1}
2025-05-27 18:48:49,660 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=198.00: Cells=6320, MaxR=91.54, Pheno={'G_SPECIALIST': 1984, 'L_SPECIALIST': 4335, 'SWITCHING_GL': 1}
2025-05-27 18:48:50,099 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=199.00: Cells=6364, MaxR=91.54, Pheno={'G_SPECIALIST': 1992, 'L_SPECIALIST': 4371, 'SWITCHING_GL': 1}
2025-05-27 18:48:50,602 - sim.ResponsiveLL_W20_Rep3 - INFO - simulation_engine:218 - Progress: T=200.00, Cells=6408
2025-05-27 18:48:50,693 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:177 - Metrics @ T=200.00: Cells=6411, MaxR=91.54, Pheno={'G_SPECIALIST': 1998, 'L_SPECIALIST': 4413, 'SWITCHING_GL': 0}
2025-05-27 18:48:50,742 - sim.ResponsiveLL_W20_Rep3 - INFO - simulation_engine:238 - Sim run finished: ResponsiveLL_W20_Rep3. Wall-clock: 38.736s.
2025-05-27 18:48:50,742 - sim.ResponsiveLL_W20_Rep3 - INFO - simulation_engine:241 - Final state: SimTime=200.10, Steps=2001, Cells=6416.
2025-05-27 18:48:50,743 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:300 - Finalizing data collection and exporting results...
2025-05-27 18:48:50,743 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:312 - --- Simulation Summary (Log) ---
time: 199.99999999999292
total_cell_count: 6411
phenotype_counts: {'G_SPECIALIST': 1998, 'L_SPECIALIST': 4413, 'SWITCHING_GL': 0}
avg_radial_distance: 48.83046230279218
max_radial_distance: 91.53687781435414
min_radial_distance: 0.0
std_dev_radial_distance: 17.594775486930967
median_radial_distance: 51.46843692983108
frontier_lag_G_to_L: (details in files)
frontier_traits: (details in files)
overall_radial_expansion_velocity: 0.4490241350339422
config_exp_name: ResponsiveLL_W20_Rep3

2025-05-27 18:48:50,764 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:242 - Time series data exported to results\ResponsiveLL_W20_Rep3\time_series_data.csv
2025-05-27 18:48:50,765 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:267 - Summary data exported to results\ResponsiveLL_W20_Rep3\summary.json
2025-05-27 18:48:50,765 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:275 - No kymograph data to export.
2025-05-27 18:48:50,766 - sim.ResponsiveLL_W20_Rep3.MetricsCollector - INFO - metrics:316 - All data export finalized for ResponsiveLL_W20_Rep3.
2025-05-27 18:48:50,766 - sim.ResponsiveLL_W20_Rep3 - INFO - simulation_engine:276 - Simulation fully complete.
